block_id,total_gas,total_mev_captured,block_bid,validator_type
1,719000,0,,normal
2,16475000,238000,,attack
3,21227000,1337130,,attack
4,20646000,787600,,normal
5,29352000,313980,,normal
6,28757000,28400,,attack
7,26493000,83200,,normal
8,16944000,830600,,attack
9,34790000,257830,,attack
10,28286000,0,,normal
11,8520000,64400,,normal
12,22679000,0,,normal
13,18085000,150700,,attack
14,20153000,208000,,normal
15,19993000,15700,,normal
16,33385000,136200,,attack
17,25380000,654500,,normal
18,30732000,25600,,attack
19,20771000,72600,,normal
20,14343000,0,,normal
21,41073000,324000,,normal
22,30860000,348500,,normal
23,17916000,207000,,normal
24,23533000,395600,,normal
25,27554000,1119000,,normal
26,38292000,674000,,normal
27,45847000,358600,,attack
28,34856000,135800,,attack
29,12888000,0,,normal
30,29283000,38500,,attack
31,29209000,79380,,normal
32,31343000,205800,,normal
33,42565000,40700,,attack
34,22650000,174300,,normal
35,24194000,822900,,normal
36,53497000,308200,,attack
37,25758000,1138400,,normal
38,36555000,0,,attack
39,36923000,17813800,,normal
40,15741000,67900,,normal
41,15360000,0,,normal
42,31072000,794700,,normal
43,18361000,451800,,attack
44,28919000,67500,,normal
45,24286000,21800,,normal
46,63119000,63800,,attack
47,30102000,880900,,normal
48,24380000,106800,,normal
49,64057000,35880500,,attack
50,78779000,0,,attack
