block_id,total_gas,total_mev_captured,validator_type,validator_id
1,504970000,54848980,attack,106
2,828893000,65470140,normal,127
3,686385000,7387130,attack,113
4,578420000,15246700,attack,117
5,619500000,60553540,attack,103
6,814300000,633530,attack,103
7,555570000,26588800,normal,133
8,734770000,12876600,normal,135
9,692020000,57562230,normal,140
10,744590000,25549590,attack,115
11,845430000,33580300,normal,136
12,625730000,47893020,normal,129
13,874970000,43242100,attack,118
14,564590000,115137830,normal,133
15,777650000,37648400,normal,132
16,569150000,37448440,normal,142
17,679600000,295500,attack,111
18,666040000,51780880,normal,128
19,887240000,57950740,normal,145
20,699779000,62142930,attack,118
21,620420000,50656200,normal,140
22,806220000,60183190,normal,125
23,839060000,19602890,normal,121
24,735600000,18769230,normal,141
25,637100000,26029500,attack,110
26,646560000,25433890,attack,119
27,821600000,7514490,normal,133
28,753330000,36770100,normal,140
29,863000000,5223900,normal,128
30,969540000,53595100,attack,108
31,822500000,46153280,normal,149
32,790000000,1558070,normal,124
33,795489000,34919530,normal,147
34,735782000,26729830,normal,140
35,702190000,61922400,attack,113
36,646410000,12002540,attack,117
37,796073000,24432090,attack,108
38,672860000,41238100,attack,109
39,799600000,13002900,attack,120
40,660680000,34928100,attack,107
41,700102000,33885530,normal,130
42,1027800000,8736690,normal,126
43,608170000,26640830,attack,118
44,686320000,18780660,normal,136
45,581020000,31661340,normal,136
46,709235000,37417300,normal,130
47,746520000,15956100,attack,103
48,723770000,25826920,normal,131
49,862100000,5013420,attack,111
50,624919000,32971070,normal,131
