block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000035,63900,,normal
2,430000281,63900,,attack
3,430000521,63900,,attack
4,430000755,63900,,normal
5,430000995,63900,,normal
6,430001245,63900,,attack
7,430001481,63900,,attack
8,430001721,63900,,attack
9,430001955,63900,,normal
10,430002201,63900,,attack
11,430002441,63900,,attack
12,430002675,63900,,normal
13,430002915,63900,,normal
14,430003161,63900,,attack
15,430003395,63900,,normal
16,430003635,63900,,normal
17,430003875,63900,,normal
18,430004121,63900,,attack
19,430004361,63900,,attack
20,430004595,63900,,normal
21,430004835,63900,,normal
22,430005081,63900,,attack
23,430005315,63900,,normal
24,430005555,63900,,normal
25,430005795,63900,,normal
26,430006035,63900,,normal
27,430006275,63900,,normal
28,430006521,63900,,attack
29,430006761,63900,,attack
30,430006995,63900,,normal
31,430007240,63900,,normal
32,430007475,63900,,normal
33,430007715,63900,,normal
34,430007961,63900,,attack
35,430008195,63900,,normal
36,430008441,63900,,attack
37,430008681,63900,,attack
38,430008921,63900,,attack
39,430009161,63900,,attack
40,430009400,63900,,normal
41,430009635,63900,,normal
42,430009881,63900,,attack
43,430010121,63900,,attack
44,430010355,63900,,normal
45,430010601,63900,,attack
46,430010835,63900,,normal
47,430011081,63900,,attack
48,430011315,63900,,normal
49,430011561,63900,,attack
50,430011795,63900,,normal
