block_id,total_gas,total_mev_captured,block_bid,validator_type
1,615000,0,,normal
2,14697000,528100,,attack
3,25021000,42000,,normal
4,22618000,60600,,normal
5,29359000,402330,,normal
6,30817000,1100000,,normal
7,17279000,0,,attack
8,27700000,11260,,attack
9,24556000,1195200,,normal
10,23387000,43600,,attack
11,30000000,362800,,normal
12,22516000,233920,,normal
13,25084000,22180,,normal
14,29483000,217700,,normal
15,27039000,0,,attack
16,16548000,292000,,attack
17,19724000,0,,normal
18,21590000,657000,,normal
19,63667000,106230,,attack
20,30897000,5180,,normal
21,26462000,66600,,attack
22,18262000,1209330,,attack
23,12381000,264600,,normal
24,14104000,184900,,normal
25,28692000,896330,,normal
26,25049000,32800,,attack
27,65949000,793440,,attack
28,17950000,13900,,normal
29,29762000,430100,,normal
30,21621000,1053600,,normal
31,16451000,534420,,normal
32,21355000,495500,,normal
33,19535000,975500,,normal
34,17396000,87200,,normal
35,18373000,1185390,,normal
36,22294000,383860,,attack
37,15097000,121080,,normal
38,32380000,502000,,normal
39,26693000,413830,,normal
40,25940000,5630,,normal
41,27368000,251800,,attack
42,64179000,467200,,attack
43,14708000,1049200,,normal
44,37920000,879500,,attack
45,18054000,714420,,normal
46,24066000,140200,,attack
47,41635000,1064000,,attack
48,17929000,110100,,normal
49,27054000,11650,,normal
50,22553000,233440,,normal
