block_id,total_gas,total_mev_captured,validator_type,validator_id
1,491189045,913300,normal,71
2,483440176,258500,normal,74
3,488089308,258500,attack,66
4,409182342,507500,attack,65
5,344203322,177300,normal,82
6,526877616,298000,attack,65
7,518420737,258500,attack,61
8,565833775,263190,attack,67
9,359513602,1264500,normal,96
10,566176261,305500,normal,97
11,404047981,211500,normal,84
12,670711830,401600,attack,51
13,426398206,412140,normal,80
14,611169051,475000,normal,99
15,653412430,355630,normal,91
16,397203575,211500,normal,88
17,525751238,282000,attack,60
18,517052178,258500,normal,97
19,527632526,282000,normal,83
20,617323143,329000,normal,95
21,552134862,282000,attack,64
22,459739495,235000,normal,91
23,440187605,235000,normal,74
24,647207110,352500,normal,96
25,439277875,356000,attack,53
26,487439278,674600,normal,96
27,579517043,313340,attack,62
28,526875870,1389840,normal,87
29,637438697,334180,normal,81
30,532193839,307600,attack,70
31,361637506,164500,normal,83
32,464863303,537400,normal,78
33,445992775,378100,attack,51
34,655442835,1252500,normal,71
35,549770830,763800,normal,89
36,660526240,355630,normal,83
37,504119719,323100,normal,79
38,580252733,311890,attack,57
39,362033612,367240,normal,95
40,637525489,4952840,normal,71
41,526290730,410000,attack,56
42,589146357,342300,attack,68
43,739340551,399500,normal,71
44,729371312,410700,normal,84
45,527751402,876000,normal,74
46,741352316,399500,normal,78
47,434992049,211500,attack,58
48,609618001,329000,normal,74
49,652741790,352500,normal,97
50,566148194,316700,normal,84
