block_id,total_gas,total_mev_captured,validator_type,validator_id
1,666327078,325810,attack,2931
2,1063060588,135120,attack,2916
3,1078373164,274320,attack,2915
4,1065014656,129490,normal,2947
5,1053894316,525120,attack,2921
6,1098499892,1117240,attack,2928
7,1063918468,274120,attack,2913
8,1141670865,931890,attack,2915
9,1084773800,220350,attack,2906
10,1058439196,1131020,attack,2901
11,1088158520,230780,normal,2941
12,1046376072,590490,normal,2939
13,1056540624,173660,normal,2946
14,1087141800,213650,attack,2914
15,1062442076,771620,attack,2915
16,1100033000,140750,attack,2901
17,1059138832,129490,normal,2946
18,1050805384,1097010,normal,2945
19,1052639380,202620,attack,2903
20,1118269400,211380,attack,2910
21,1082013532,237420,attack,2926
22,1008785592,129490,normal,2942
23,1090061660,490550,normal,2938
24,1064502260,525120,attack,2910
25,1086922812,184220,normal,2949
26,1096514412,557250,attack,2902
27,1067429988,165320,attack,2922
28,1099305200,599550,attack,2928
29,1063013456,498490,normal,2938
30,1058103716,499220,attack,2930
31,1055464292,168020,attack,2929
32,1051443868,216510,attack,2910
33,1092725444,661520,attack,2918
34,1108976020,548140,attack,2905
35,1042423768,827590,normal,2948
36,1096335000,1096850,attack,2923
37,1064362748,377090,attack,2935
38,1022211424,265490,normal,2944
39,1147199800,154650,attack,2904
40,1081664528,7406130,normal,2940
41,1058800052,186020,attack,2912
42,1012163632,232920,normal,2945
43,1055087204,1356160,attack,2927
44,1092326780,299120,attack,2932
45,1018280288,367430,normal,2945
46,1063940908,374120,normal,2948
47,1010555392,151290,normal,2939
48,1095897200,372050,attack,2912
49,1064347660,865120,attack,2924
50,1083355236,333250,attack,2920
