block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4673000,60400,,attack
2,15443000,237200,,attack
3,25924000,0,,normal
4,41786000,147500,,attack
5,62092000,146000,,attack
6,23687000,33300,,normal
7,19440000,667500,,attack
8,31399000,5630,,normal
9,32803000,151200,,attack
10,36115000,36580,,attack
11,7035000,0,,attack
12,19914000,140800,,normal
13,31822000,36500,,attack
14,24975000,66200,,attack
15,14442000,1408400,,attack
16,23360000,84500,,normal
17,28787000,1970700,,attack
18,25950000,465800,,normal
19,13711000,639200,,normal
20,17386000,597830,,attack
21,19484000,33300,,normal
22,19174000,0,,attack
23,15798000,41620,,normal
24,17060000,1486000,,normal
25,25551000,359800,,attack
26,37769000,80960,,normal
27,18396000,662000,,normal
28,29711000,242000,,attack
29,22260000,1121400,,attack
30,26402000,116090,,attack
31,25197000,2123200,,attack
32,17446000,127700,,attack
33,28974000,283100,,normal
34,66243000,70400,,attack
35,22532000,9740000,,attack
36,35843000,2483000,,attack
37,31833000,0,,attack
38,33925000,69400,,attack
39,51833000,70200,,attack
40,50348000,1957000,,attack
41,34197000,136200,,attack
42,45370000,0,,normal
43,84205000,161300,,attack
44,21787000,1881700,,attack
45,50189000,514900,,attack
46,29834000,0,,attack
47,28797000,1178900,,attack
48,103560000,5058000,,attack
49,19724000,17700000,,normal
50,44740000,35400000,,attack
