block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,661000,,attack
2,430000375,661000,,normal
3,430000615,661000,,normal
4,430000860,661000,,normal
5,430001095,661000,,normal
6,430001335,661000,,normal
7,430001575,661000,,normal
8,430001821,661000,,attack
9,430002055,661000,,normal
10,430002301,661000,,attack
11,430002541,661000,,attack
12,430002775,661000,,normal
13,430003015,661000,,normal
14,430003261,661000,,attack
15,430003501,661000,,attack
16,430003741,661000,,attack
17,430003975,661000,,normal
18,430004215,661000,,normal
19,430004461,661000,,attack
20,430004701,661000,,attack
21,430004941,661000,,attack
22,430005185,661000,,attack
23,430005421,661000,,attack
24,430005655,661000,,normal
25,430005901,661000,,attack
26,430006135,661000,,normal
27,430006381,661000,,attack
28,430006621,661000,,attack
29,430006861,661000,,attack
30,430007101,661000,,attack
31,430007335,661000,,normal
32,430007581,661000,,attack
33,430007821,661000,,attack
34,430008061,661000,,attack
35,430008295,661000,,normal
36,430008545,661000,,attack
37,430008775,661000,,normal
38,430009021,661000,,attack
39,430009255,661000,,normal
40,430009501,661000,,attack
41,430009741,661000,,attack
42,430009975,661000,,normal
43,430010215,661000,,normal
44,430010461,661000,,attack
45,430010701,661000,,attack
46,430010941,661000,,attack
47,430011181,661000,,attack
48,430011415,661000,,normal
49,430011661,661000,,attack
50,430011895,661000,,normal
