block_id,total_gas,total_mev_captured,validator_type,validator_id
1,45950000,381000,normal,3290
2,44288000,0,attack,3256
3,7244000,0,normal,3287
4,34158000,784180,attack,3267
5,47100000,7190000,attack,3279
6,10883000,285000,attack,3270
7,12793000,80300,attack,3254
8,35687000,247400,attack,3251
9,12795000,0,attack,3285
10,5290000,0,attack,3277
11,23710000,0,attack,3272
12,29857000,0,attack,3270
13,23037000,164000,attack,3279
14,10010000,0,normal,3298
15,54534000,0,attack,3255
16,46330000,0,attack,3265
17,47270000,45130,attack,3283
18,42644000,21800,normal,3299
19,5872000,118600,attack,3273
20,17280000,30200,attack,3282
21,20230000,47700,attack,3278
22,6230000,84800,normal,3286
23,12890000,113800,attack,3273
24,13319000,504800,attack,3278
25,16585000,5180,attack,3265
26,5411000,812500,attack,3271
27,3570000,181000,attack,3273
28,13832000,0,attack,3269
29,10709000,19080,attack,3282
30,46977000,410000,normal,3298
31,3115000,0,attack,3260
32,8724000,177900,attack,3277
33,24432000,0,attack,3268
34,50450000,139900,normal,3295
35,12021000,0,normal,3296
36,8430000,369000,attack,3261
37,42774000,44000,attack,3264
38,30824000,0,attack,3268
39,33804000,17700000,attack,3279
40,7243000,47700,normal,3293
41,12963000,16400,attack,3251
42,41184000,4616000,attack,3265
43,49530000,6390,attack,3277
44,18120000,61200,attack,3267
45,54684000,0,attack,3264
46,8932000,0,attack,3265
47,5819000,85040,normal,3287
48,31620000,17732900,attack,3282
49,16457000,369000,attack,3252
50,55870000,0,attack,3255
