block_id,total_gas,total_mev_captured,validator_type,validator_id
1,348148021,78400,normal,3039
2,446518125,78400,attack,3004
3,511343253,86240,attack,3019
4,608950455,229920,normal,3039
5,450648475,78400,attack,3027
6,653820900,164100,attack,3007
7,488364803,86240,attack,3015
8,448960835,264120,attack,3028
9,533228134,276380,normal,3043
10,597315404,4421920,attack,3029
11,445674195,78400,attack,3007
12,567166703,820920,attack,3030
13,607798023,177660,normal,3050
14,446141575,116600,attack,3021
15,468045675,78400,attack,3008
16,612130513,109760,attack,3007
17,448134915,89100,attack,3021
18,465426015,281100,attack,3010
19,413307890,807860,attack,3010
20,441469185,78400,normal,3048
21,655973480,117600,normal,3046
22,657921720,117600,attack,3031
23,574646393,146220,attack,3022
24,461946725,123900,attack,3031
25,525726390,604080,attack,3027
26,607394137,109760,attack,3018
27,576114004,169420,attack,3034
28,676139487,305860,attack,3001
29,406110988,70560,attack,3007
30,532510751,86240,attack,3029
31,484530861,315440,attack,3005
32,441554615,345400,attack,3006
33,488096092,94760,attack,3028
34,533060213,86240,attack,3003
35,568249135,739920,attack,3025
36,613242705,678260,normal,3036
37,713375760,280440,attack,3020
38,356713476,62720,normal,3043
39,399921548,87420,normal,3045
40,421956620,484720,normal,3045
41,577618019,416520,attack,3033
42,617736657,109760,attack,3020
43,567907862,118780,attack,3018
44,576523513,101920,attack,3011
45,440526115,784400,attack,3002
46,570236799,173720,attack,3002
47,535386885,108040,normal,3046
48,494888017,94080,attack,3009
49,475825565,428400,attack,3034
50,488563665,149680,attack,3029
