block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,20572000,150000,,attack
3,33447000,256000,,attack
4,29603000,27800,,attack
5,31356000,383240,,attack
6,25788000,47240,,attack
7,19506000,0,,normal
8,52089000,221100,,attack
9,10194000,338700,,attack
10,21616000,262390,,attack
11,8123000,0,,attack
12,22858000,43600,,normal
13,29899000,43600,,attack
14,22828000,77400,,normal
15,35177000,588530,,normal
16,29483000,545000,,normal
17,29370000,458300,,attack
18,29730000,66200,,attack
19,17802000,673220,,attack
20,25316000,129400,,attack
21,20856000,154600,,normal
22,23432000,252400,,attack
23,66492000,312600,,attack
24,29016000,197330,,normal
25,23409000,70200,,attack
26,28410000,11890,,attack
27,25388000,0,,attack
28,15556000,1606200,,normal
29,34270000,513720,,attack
30,13049000,0,,attack
31,26890000,546500,,normal
32,71854000,613800,,attack
33,35437000,0,,attack
34,27329000,1469500,,normal
35,33578000,496400,,normal
36,20442000,0,,normal
37,25690000,28960,,attack
38,22060000,0,,attack
39,34563000,1800000,,attack
40,19235000,240900,,attack
41,28114000,64900,,normal
42,24108000,315000,,attack
43,41094000,809700,,attack
44,23820000,1254000,,attack
45,41670000,271840,,attack
46,70688000,299660,,attack
47,51456000,84000,,attack
48,28919000,1138800,,attack
49,26573000,762000,,attack
50,53476000,32800,,attack
