block_id,total_gas,total_mev_captured,block_bid,builder_type
1,20970000,0,15472528.20457288,attack
2,1502530225,4608000,1451181174.1706748,attack
3,2107078311,13462000,2094142472.0,attack
4,2137002487,6272000,2180448924.0,attack
5,2134003663,6272000,2174925076.0,attack
6,2134004839,6272000,2167359228.0,attack
7,2134006015,6272000,2195965380.0,attack
8,2137007191,6272000,2224716162.0,attack
9,2113308367,6272000,2215507114.0,attack
10,2137009543,6272000,2268973066.0,attack
11,2134010719,6272000,2293882098.0,attack
12,2113311895,6272000,2283951150.0,attack
13,2126013071,6272000,2340311902.0,attack
14,2150014247,6290600,2390956854.0,attack
15,2126015423,6272000,2379637506.0,attack
16,2150016599,6272000,2426786558.0,attack
17,2150017775,6272000,2461794310.0,attack
18,2134018951,6272000,2494994162.0,attack
19,2134020127,6272000,2515692014.0,attack
20,2137021303,6272000,2573288166.0,attack
21,2134022479,6272000,2587767218.0,attack
22,2126023655,6343800,2607284170.0,attack
23,2126024831,6272000,2648533542.0,attack
24,2150026007,6272000,2779862394.0,attack
25,2137027183,6343800,2776451876.0,attack
26,2134028359,6272000,2766981828.0,attack
27,2134029535,6272000,2791168620.0,attack
28,2150030711,6272000,2851774502.0,attack
29,2137031887,6272000,2866395054.0,attack
30,2134033063,6272000,2863298206.0,attack
31,2134034239,6272000,2853238058.0,attack
32,2126035415,6272000,2855164210.0,attack
33,2126036591,6272000,2860731862.0,attack
34,2137037767,6272000,2900252434.0,attack
35,2126038943,6272000,2905008286.0,attack
36,2126040119,6272000,2926658338.0,attack
37,2107671295,23972000,2931007490.0,attack
38,2137042471,6272000,2970474342.0,attack
39,2107393647,13462000,2963534124.0,attack
40,2113344823,6272000,2970286076.0,attack
41,2134045999,6272000,3014453328.0,attack
42,2150047175,6272000,3077233280.0,attack
43,2113348351,6272000,3051768732.0,attack
44,2134049527,6272000,3097771684.0,attack
45,2113350703,6272000,3096169136.0,attack
46,2137051879,6307100,3146924088.0,attack
47,2126053055,6308800,3187036840.0,attack
48,2150054231,6272000,3310345492.0,attack
49,2150055407,6272000,3345370334.0,attack
50,2150056583,6272000,3381078486.0,attack
