block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,11239000,128000,24651000,attack,403
2,54923000,0,106443000,attack,439
3,16490000,7190000,151588000,normal,442
4,48220000,193500,382895500,attack,418
5,35230000,227500,1246039500,attack,405
6,13630000,31400,2211053400,attack,403
7,7110000,7195180,3784367180,attack,413
8,7868000,369000,5019929000,normal,447
9,12518000,7190000,6207520000,attack,438
10,9418000,0,7402150000,attack,425
11,9970000,0,8636422000,attack,412
12,41287000,7570200,10151049200,attack,428
13,19399000,0,11527021000,attack,427
14,13586000,35600,12514033600,attack,402
15,15630000,46500,14092628500,attack,440
16,60400000,0,15636382000,normal,445
17,10806000,632300,17478780300,attack,431
18,7836000,0,18927298000,normal,446
19,26017000,115300,20053584300,normal,444
20,5578000,32850,21283162850,normal,445
21,3083000,0,23581215000,attack,430
22,37260000,285000,25449817000,normal,444
23,40225000,0,27190727000,attack,410
24,12300000,381000,28113153000,attack,422
25,46900000,84700,30076796700,attack,422
26,86055000,382900,31377239900,attack,407
27,40620000,121800,33038063800,normal,445
28,25330000,24500,34466776500,attack,408
29,16952000,100800,35481244800,normal,447
30,9860000,0,37101062000,attack,416
31,11928000,381000,38603611000,attack,412
32,5970000,0,41193342000,attack,413
33,10677000,0,43379389000,attack,413
34,13660000,35600,45602947600,attack,414
35,8514000,0,47857506000,attack,431
36,28500000,13900,50342155900,attack,417
37,60120000,32300,52041894300,attack,435
38,12070000,779000,54022711000,attack,402
39,14977000,14200,55736953200,attack,407
40,19884000,0,56605396000,attack,419
41,52140000,17864800,58397616800,attack,432
42,56359000,0,59968961000,attack,439
43,43625000,296000,61379003000,attack,438
44,12030000,510000,63505342000,attack,419
45,18571000,24700,65331497700,attack,439
46,39180000,0,68305842000,attack,422
47,19580000,75000,69970307000,attack,419
48,9787000,24840,72230983840,attack,424
49,31080000,100000,74744582000,attack,428
50,16470000,4549200,76869631200,attack,412
