block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1473900225,1026800,1057258297.7957919,attack,370
2,2137001311,1479800,2109481812.0832295,attack,355
3,2134002487,1479800,2170537924.0,attack,360
4,2126003663,1479800,2190354276.0,attack,360
5,2113304839,1643800,2209260328.0,attack,363
6,2150006015,1479800,2324538280.0,attack,372
7,2150007191,1479800,2381935332.0,attack,352
8,2137008367,1479800,2396088184.0,attack,357
9,2137009543,1479800,2408203856.0,attack,384
10,2134010719,1479800,2410895708.0,attack,370
11,2134011895,1479800,2467623240.0,attack,365
12,2118012792,1449600,2463918092.0,normal,394
13,2089113944,1869600,2446718944.0,normal,395
14,2150015097,1519800,2475698826.0,attack,381
15,2134016599,1479800,2475157108.0,attack,378
16,2137017775,1479800,2528451460.0,attack,378
17,2137018951,1479800,2599049612.0,attack,351
18,2134020127,1479800,2621080364.0,attack,390
19,2137021303,1640800,2692427036.0,attack,387
20,2137022479,1479800,2744537688.0,attack,373
21,2134023655,1479800,2744953940.0,attack,384
22,2150024831,1479800,2802064992.0,attack,360
23,2137026007,1491000,2830463144.0,attack,352
24,2137027183,1479800,2825670296.0,attack,370
25,2150027769,1771600,2889695288.0,attack,373
26,2134028920,1449600,2956082040.0,normal,396
27,2134030711,1479800,2900550092.0,attack,380
28,2118031224,1449600,2913542744.0,normal,394
29,2110032376,1449600,2901957996.0,normal,394
30,2150034239,1479800,2920647148.0,attack,373
31,2150035415,1479800,2971448400.0,attack,366
32,2137036591,1479800,2975419652.0,attack,365
33,2134037767,1479800,2991435204.0,attack,380
34,2137038943,1479800,3033680556.0,attack,387
35,2134040119,1494900,3069299108.0,attack,364
36,2134041295,1479800,3102622160.0,attack,359
37,2126042471,1490500,3110515312.0,attack,381
38,2137043647,1479800,3153957364.0,attack,361
39,2121043896,1517500,3198069616.0,normal,395
40,2126045999,1479800,3177283168.0,attack,381
41,2150047175,1479800,3249314920.0,attack,387
42,2134048351,1479800,3246626672.0,attack,365
43,2150049527,1479800,3330795554.0,attack,357
44,2134050703,1479800,3336266706.0,attack,370
45,2134051879,1479800,3358402158.0,attack,381
46,2150053055,1479800,3463612610.0,attack,385
47,2150054231,1479800,3483779262.0,attack,371
48,2150055407,1479800,3483855014.0,attack,370
49,2134056583,1479800,3462443766.0,attack,376
50,2126057759,1479800,3484442218.0,attack,351
