block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,87290000,256000,104574000,normal,448
2,41242000,0,111466000,attack,436
3,24040000,6390,225883750,attack,418
4,21902000,0,391931060,normal,445
5,7853000,0,622899320,attack,408
6,34797000,4515000,807473340,attack,411
7,42885000,779000,1020965920,normal,449
8,9470000,0,1242525280,attack,413
9,12970000,67500,1555658920,attack,439
10,83937000,84800,1833945460,attack,425
11,12690000,21800,2185827160,attack,430
12,25190000,53280,2569312000,normal,448
13,8510000,5180,3021762820,attack,413
14,34746000,84800,3407206240,attack,439
15,11041000,35600,3840805400,attack,413
16,29157000,14200,4345053360,attack,409
17,13102000,305170,4712804350,attack,422
18,22030000,13800,5212181560,normal,442
19,12725000,0,5574965000,normal,444
20,44970000,350000,6593815600,attack,403
21,13275000,0,7084898400,attack,418
22,50883000,12300,7832484840,normal,449
23,18314000,0,8369031340,attack,416
24,25673000,13900,9085757600,attack,420
25,42570000,71800,9966691420,attack,401
26,14630000,112800,10841971340,attack,417
27,13427000,84300,11646093200,attack,435
28,29606000,295800,12215385940,normal,444
29,41370000,97900,13008092620,normal,441
30,20760000,0,13792725300,attack,416
31,16240000,366390,14541699490,normal,442
32,22060000,530000,15556649240,normal,447
33,29590000,972800,16363749840,normal,449
34,11947000,47700,17164309540,attack,402
35,52150000,68500,17789822800,attack,405
36,13484000,164000,18951231220,attack,419
37,12545000,0,20009881580,attack,413
38,56120000,43600,21234066320,attack,439
39,45327000,15300,22248585600,attack,407
40,44357000,198600,23297339480,attack,408
41,29345000,34700,24257291380,attack,435
42,39430000,7289700,25572197520,attack,410
43,98190000,189520,26955223480,attack,409
44,71415000,139000,28399976880,normal,450
45,20650000,901640,29533715100,attack,402
46,24667000,7540000,31085949380,normal,444
47,13970000,0,32192840180,attack,420
48,43762000,4376200,33603561740,normal,449
49,13860000,108000,34856532120,attack,429
50,36576000,417500,36070685420,attack,432
