block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,556749025,5258000,382734434.1813552,attack,373
2,999559236,6621100,953107948.8189812,attack,372
3,1606000916,10830000,1573545882.0,attack,385
4,1086820994,7125000,1050660948.0,attack,365
5,1256891530,8265000,1221871470.0,attack,377
6,922155360,6530000,885400290.0,attack,351
7,1185477059,8481840,1150673816.0,attack,362
8,788434475,4912500,750061884.0,attack,387
9,1084462419,24999600,1066176916.0,attack,385
10,841702038,5415000,803831926.0,attack,361
11,1432460824,9120000,1441580824.0,normal,396
12,1050776065,6622900,1014113826.0,attack,377
13,918520019,5985000,881219870.0,attack,359
14,937168229,10715000,904598070.0,attack,362
15,1003309778,6840000,966864608.0,attack,377
16,1342395495,8881500,1307991810.0,attack,386
17,1192613164,8639000,1157966966.0,attack,374
18,684440019,4275000,645429814.0,attack,390
19,904883976,5415000,867013762.0,attack,366
20,1102715494,7138900,1066569168.0,attack,353
21,918854846,6061000,881630610.0,attack,383
22,1374026541,9372000,1340113290.0,attack,361
23,999135894,7017000,962867632.0,attack,386
24,881875330,5746500,887621830.0,normal,400
25,1342878657,8835000,1308428370.0,attack,361
26,918188127,5985000,880887830.0,attack,358
27,874295030,5700000,879995030.0,normal,396
28,1263919099,8265000,1228898778.0,attack,366
29,1171875836,8128600,1136719102.0,attack,354
30,1106981494,7192900,1070889048.0,attack,358
31,882797010,5755540,888552550.0,normal,400
32,1341100890,8550000,1349650890.0,normal,397
33,1115239419,7670000,1079624036.0,attack,384
34,903441750,5784800,909226550.0,normal,393
35,1235351186,8010200,1243361386.0,normal,396
36,1081761319,7495000,1045970900.0,attack,355
37,1043207188,7162000,1050369188.0,normal,395
38,857248270,12751000,826713830.0,attack,360
39,1170958049,7707300,1135379896.0,attack,357
40,696284844,8595000,661594384.0,attack,382
41,1204528589,9754000,1170997116.0,attack,367
42,1296741400,8561200,1305302600.0,normal,398
43,898722850,5801430,904524280.0,normal,391
44,1079060594,7231300,1043006384.0,attack,390
45,918213810,23685000,898613290.0,attack,362
46,1688037641,11115000,1655867102.0,attack,371
47,1178023722,7707300,1142445470.0,attack,387
48,1045451817,6622500,1008788754.0,attack,389
49,1341584678,8835000,1307134100.0,attack,359
50,1255306958,8265000,1220286366.0,attack,352
