block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000055,2310000,530611618.03852475,attack
2,430000295,2310000,2470499430.891776,attack
3,430000535,2310000,4208707570.0,attack
4,430000775,2310000,5985429431.0,attack
5,430001015,2310000,7759169128.0,attack
6,430001255,2310000,9473075661.0,attack
7,430001495,2310000,11298128230.0,attack
8,430001735,2310000,13021123235.0,attack
9,430001975,2310000,14722136076.0,attack
10,430002215,2310000,16430880953.0,attack
11,430002455,2310000,18148585266.0,attack
12,430002695,2310000,19886627315.0,attack
13,430002935,2310000,21587475830.0,attack
14,430003175,2310000,23333203951.0,attack
15,430003415,2310000,25046986138.0,attack
16,430003655,2310000,26782685661.0,attack
17,430003895,2310000,28539730990.0,attack
18,430004135,2310000,30298557455.0,attack
19,430004375,2310000,32023586056.0,attack
20,430004615,2310000,33780719183.0,attack
21,430004855,2310000,35537880856.0,attack
22,430005095,2310000,37324074465.0,attack
23,430005335,2310000,39023639140.0,attack
24,430005575,2310000,40752800221.0,attack
25,430005815,2310000,42485170658.0,attack
26,430006055,2310000,44242611011.0,attack
27,430006295,2310000,45949347000.0,attack
28,430006535,2310000,47672450925.0,attack
29,430006775,2310000,49455340716.0,attack
30,430007015,2310000,51260986313.0,attack
31,430007255,2310000,52970824846.0,attack
32,430007495,2310000,54680146115.0,attack
33,430007735,2310000,56436069740.0,attack
34,430007975,2310000,58150329381.0,attack
35,430008215,2310000,59875445438.0,attack
36,430008455,2310000,61707443241.0,attack
37,430008695,2310000,63416900790.0,attack
38,430008935,2310000,65161016175.0,attack
39,430009175,2310000,66873830396.0,attack
40,430009415,2310000,68604210353.0,attack
41,430009655,2310000,70344353136.0,attack
42,430009895,2310000,72092768465.0,attack
43,430010135,2310000,73829362910.0,attack
44,430010375,2310000,75560099011.0,attack
45,430010615,2310000,77291013148.0,attack
46,430010855,2310000,79002333021.0,attack
47,430011095,2310000,80738879130.0,attack
48,430011335,2310000,82450127675.0,attack
49,430011575,2310000,84165343056.0,attack
50,430011815,2310000,85943453973.0,attack
