block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000075,56300,715022494.1732295,attack
2,430000315,56300,2669948183.395175,attack
3,430000555,56300,4398046460.0,attack
4,430000795,56300,6178187989.0,attack
5,430001035,56300,7920495414.0,attack
6,430001275,56300,9648847565.0,attack
7,430001515,56300,11365960212.0,attack
8,430001755,56300,13086340005.0,attack
9,430001995,56300,14822987694.0,attack
10,430002235,56300,16530714819.0,attack
11,430002475,56300,18230243120.0,attack
12,430002715,56300,19928949777.0,attack
13,430002365,143240,21693653110.0,attack
14,430002557,94440,23439335122.0,attack
15,430003435,56300,25150869554.0,attack
16,430003675,56300,26849121695.0,attack
17,430003133,157440,28629173472.0,attack
18,430004155,56300,30344852344.0,attack
19,430004395,56300,32071226303.0,attack
20,430004635,56300,33780396888.0,attack
21,430003901,105440,35531787269.0,attack
22,430005115,56300,37238717541.0,attack
23,430005355,56300,38942788934.0,attack
24,430005595,56300,40666405703.0,attack
25,430005835,56300,42405197368.0,attack
26,430006075,56300,44150612469.0,attack
27,430006315,56300,45865089006.0,attack
28,430005245,66440,47648896979.0,attack
29,430006795,56300,49378147491.0,attack
30,430007035,56300,51121897696.0,attack
31,430007275,56300,52852742277.0,attack
32,430007515,56300,54657599234.0,attack
33,430007755,56300,56378967017.0,attack
34,430007995,56300,58099774016.0,attack
35,430008235,56300,59818758031.0,attack
36,430008475,56300,61542459192.0,attack
37,430008715,56300,63350463429.0,attack
38,430008955,56300,65061044392.0,attack
39,430009195,56300,66833749991.0,attack
40,430009435,56300,68644242496.0,attack
41,430009675,56300,70388837807.0,attack
42,430007933,79040,72161532484.0,attack
43,430010155,56300,73894301916.0,attack
44,430010395,56300,75635475195.0,attack
45,430010635,56300,77360637980.0,attack
46,430010875,56300,79108599001.0,attack
47,430011115,56300,80826962048.0,attack
48,430011355,56300,82588406641.0,attack
49,430011595,56300,84332943270.0,attack
50,430011835,56300,86091627935.0,attack
