transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
83939,43000010,32900,43000010,478,83936.0,unknown,1,1,attack,b_attack
87470,0,0,0,1173,83939.0,unknown,1,1,attack,failed
83940,0,0,0,478,83936.0,unknown,1,1,attack,failed
83936,43000009,32900,43000009,480,83933.0,unknown,1,1,attack,b_attack
83937,0,0,0,480,83933.0,unknown,1,1,attack,failed
83933,43000008,32900,43000008,477,83930.0,unknown,1,1,attack,b_attack
83934,0,0,0,477,83930.0,unknown,1,1,attack,failed
83930,43000007,32900,43000007,472,83927.0,unknown,1,1,attack,b_attack
83931,0,0,0,472,83927.0,unknown,1,1,attack,failed
83927,43000006,32900,43000006,471,83924.0,unknown,1,1,attack,b_attack
83928,0,0,0,471,83924.0,unknown,1,1,attack,failed
83924,43000005,32900,43000005,480,83921.0,unknown,1,1,attack,b_attack
83925,0,0,0,480,83921.0,unknown,1,1,attack,failed
83921,43000004,32900,43000004,473,83918.0,unknown,1,1,attack,b_attack
83922,0,0,0,473,83918.0,unknown,1,1,attack,failed
83918,43000003,32900,43000003,472,83915.0,unknown,1,1,attack,b_attack
83919,0,0,0,472,83915.0,unknown,1,1,attack,failed
83915,43000002,32900,43000002,480,83912.0,unknown,1,1,attack,b_attack
83916,0,0,0,480,83912.0,unknown,1,1,attack,failed
83912,43000001,32900,43000001,473,83909.0,unknown,1,1,attack,b_attack
83913,0,0,0,473,83909.0,unknown,1,1,attack,failed
83909,43000000,32900,43000000,471,83906.0,unknown,1,1,attack,b_attack
83910,0,0,0,471,83906.0,unknown,1,1,attack,failed
83920,5000000,17700000,0,464,,unknown,1,1,attack,normal
83906,6300000,32900,6300000,477,83904.0,unknown,1,1,attack,b_attack
83907,0,0,0,477,83904.0,unknown,1,1,attack,failed
83904,5200000,32900,5200000,478,83900.0,unknown,1,1,attack,b_attack
83914,5000000,139000,0,462,,unknown,1,1,attack,normal
83903,0,0,0,478,83900.0,unknown,1,1,attack,failed
83900,4500000,32900,4500000,479,83897.0,unknown,1,1,attack,b_attack
83901,0,0,0,479,83897.0,unknown,1,1,attack,failed
83897,3200000,32900,3200000,475,83895.0,unknown,1,1,attack,b_attack
83898,0,0,0,475,83895.0,unknown,1,1,attack,failed
83935,2400000,0,0,468,,unknown,1,1,attack,normal
83886,2300000,0,0,466,,unknown,1,1,attack,normal
83895,2000000,32900,2000000,475,83893.0,unknown,1,1,attack,b_attack
83923,2000000,0,0,461,,unknown,1,1,attack,normal
83926,2000000,0,0,470,,unknown,1,1,attack,normal
83917,1900000,0,0,467,,unknown,1,1,attack,normal
