block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,44067000,144300,74071700,attack,1278
2,73220000,510000,546010400,attack,1261
3,21944000,73100,1092377500,attack,1280
4,20711000,67900,1588559300,attack,1258
5,9920000,87900,2245868300,attack,1265
6,15195000,129300,2650544700,attack,1264
7,7710000,146000,3426376400,attack,1251
8,15793000,64600,4037398000,normal,1296
9,13660000,35100,4488995500,attack,1264
10,11580000,85600,5251626000,attack,1272
11,21392000,971800,5811504200,attack,1279
12,31673000,140000,6578393400,attack,1269
13,2837000,24700,7469522100,attack,1277
14,6050000,129940,8572360340,attack,1261
15,23700000,10700,9740611100,attack,1276
16,10849000,1173100,10625562500,normal,1291
17,35737000,0,11496497400,attack,1286
18,10400000,33300,12423033700,attack,1251
19,8129000,0,13734649400,normal,1298
20,13043000,0,14844823400,attack,1264
21,59573000,42000,15941635400,attack,1274
22,32330000,350000,17359820400,attack,1260
23,32938000,31700,18477550100,normal,1294
24,6757000,13900,19888651300,attack,1275
25,52248000,75000,20917403400,attack,1278
26,13873000,12300,22187025700,attack,1268
27,42319000,87000,23452986400,normal,1295
28,7592000,179800,25005652200,attack,1271
29,78526000,4901640,25946268040,attack,1281
30,12780000,545000,27532465400,attack,1284
31,33537000,7440500,28803337900,attack,1272
32,101770000,6390,29899316790,attack,1255
33,8650000,0,31448670400,attack,1262
34,10005000,12800,32889078200,attack,1267
35,19035000,921540,33629336940,attack,1256
36,3699000,15930,35095335330,attack,1290
37,15554000,7849000,36372223400,attack,1278
38,15472000,4409700,37132622100,attack,1277
39,41960000,70700,38314151100,attack,1271
40,5190000,14150,40113004550,normal,1299
41,9787000,292840,41453080240,attack,1264
42,6326000,43200,43489669600,attack,1270
43,40180000,415800,44630456200,attack,1257
44,35942000,106000,45745268400,attack,1251
45,7310000,12800,47562803200,attack,1251
46,11390000,7234580,49308344980,attack,1281
47,26770000,0,51079530400,attack,1275
48,9379000,133900,52854113300,attack,1261
49,20990000,779000,54076929400,attack,1251
50,33650000,0,56238090400,attack,1278
