block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1293099169,369100,922689467.0844285,attack
2,2137001213,602700,2095724785.6261492,attack
3,2126002389,602700,2127852128.0,attack
4,2112003565,650400,2132902780.0,attack
5,2150004633,868400,2225425632.0,attack
6,2150005917,602700,2240978514.0,attack
7,2137007093,602700,2215594066.0,attack
8,2126008269,602700,2224408658.0,attack
9,2109309445,4922700,2227545410.0,attack
10,2113310621,602700,2242120202.0,attack
11,2113111797,602700,2259332354.0,attack
12,2112212973,602700,2283358606.0,attack
13,2137014149,602700,2342164458.0,attack
14,2150015325,602700,2440966110.0,attack
15,2150016501,602700,2464939062.0,attack
16,2137017677,602700,2460308704.0,attack
17,2150018853,602700,2498091956.0,attack
18,2137020029,898700,2494905838.0,attack
19,2134021205,602700,2522641990.0,attack
20,2137022381,602700,2598959142.0,attack
21,2134023557,602700,2637298294.0,attack
22,2150024733,602700,2670805146.0,attack
23,2150025909,602700,2685192998.0,attack
24,2137027085,602700,2751701150.0,attack
25,2137028261,898700,2778630602.0,attack
26,2137029437,602700,2813713054.0,attack
27,2134030613,602700,2862730606.0,attack
28,2137031789,602700,2882929558.0,attack
29,2134032965,602700,2901727350.0,attack
30,2134034141,602700,2897394402.0,attack
31,2150035317,602700,2956272554.0,attack
32,2134036493,602700,2948626506.0,attack
33,2134037669,602700,2964948858.0,attack
34,2150038041,650800,3063112210.0,attack
35,2137040021,602700,3064047862.0,attack
36,2150041197,602700,3160603014.0,attack
37,2150042373,602700,3162682266.0,attack
38,2134043549,602700,3178294818.0,attack
39,2150044725,602700,3254623050.0,attack
40,2137045901,602700,3235368202.0,attack
41,2150047077,602700,3340532754.0,attack
42,2137048253,646300,3355288106.0,attack
43,2137049429,602700,3366929958.0,attack
44,2137050605,602700,3380465350.0,attack
45,2137051781,602700,3406171502.0,attack
46,2134052957,602700,3438483754.0,attack
47,2134054133,602700,3431439906.0,attack
48,2134055309,602700,3434837958.0,attack
49,2134056485,602700,3470764110.0,attack
50,2134057661,602700,3498175162.0,attack
