block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,7690000,1301332989.8950922,attack
2,430000405,7690000,3495724045.805254,attack
3,430000645,7690000,5289122744.0,attack
4,430000885,7690000,7039964574.0,attack
5,430001125,7690000,8808837600.0,attack
6,430001365,7690000,10572030462.0,attack
7,430001605,7690000,12321278440.0,attack
8,430001845,7690000,14160014094.0,attack
9,430002085,7690000,15900780744.0,attack
10,430002325,7690000,17636938850.0,attack
11,430002565,7690000,19384813292.0,attack
12,430002805,7690000,21112529610.0,attack
13,430003045,7690000,22860400524.0,attack
14,430003285,7690000,24684940374.0,attack
15,430003525,7690000,26488411960.0,attack
16,430003765,7690000,28276086082.0,attack
17,430004005,7690000,30016846980.0,attack
18,430004245,7690000,31768263334.0,attack
19,430004485,7690000,33499377494.0,attack
20,430004725,7690000,35266475080.0,attack
21,430004965,7690000,37073087982.0,attack
22,430005205,7690000,38815254110.0,attack
23,430005445,7690000,40554700964.0,attack
24,430005685,7690000,42334566274.0,attack
25,430005925,7690000,44075141500.0,attack
26,430006165,7690000,45816892622.0,attack
27,430006405,7690000,47562555920.0,attack
28,430006645,7690000,49328821074.0,attack
29,430006885,7690000,51093230084.0,attack
30,430007125,7690000,52827576870.0,attack
31,430007365,7690000,54555758772.0,attack
32,430007605,7690000,56339444510.0,attack
33,430007845,7690000,58076217134.0,attack
34,430008085,7690000,59889927004.0,attack
35,430008325,7690000,61705227940.0,attack
36,430008565,7690000,63481194062.0,attack
37,430008805,7690000,65236495670.0,attack
38,430009045,7690000,67012445684.0,attack
39,430009285,7690000,68746401934.0,attack
40,430009525,7690000,70512792360.0,attack
41,430009765,7690000,72269804372.0,attack
42,430010005,7690000,73995815550.0,attack
43,430010245,7690000,75747334094.0,attack
44,430010485,7690000,77525084544.0,attack
45,430010725,7690000,79302302910.0,attack
46,430010965,7690000,81041973552.0,attack
47,430008965,7710000,82872272890.0,attack
48,430011445,7690000,84629510112.0,attack
49,430011685,7690000,86441914122.0,attack
50,430011925,7690000,88186862798.0,attack
