block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,2960000,1132162793.1024137,attack
2,430000385,2960000,3218977946.1087394,attack
3,430000625,2960000,5010302488.0,attack
4,430000865,2960000,6758490300.0,attack
5,430001105,2960000,8474463348.0,attack
6,430001345,2960000,10215048852.0,attack
7,430001585,2960000,11970038612.0,attack
8,430001825,2960000,13684049468.0,attack
9,430002065,2960000,15395986360.0,attack
10,430002305,2960000,17117285888.0,attack
11,430002545,2960000,18857872552.0,attack
12,430002785,2960000,20568903752.0,attack
13,430003025,2960000,22333893388.0,attack
14,430003265,2960000,24118480790.0,attack
15,430003505,2960000,25949811998.0,attack
16,430003745,2960000,27690874942.0,attack
17,430003985,2960000,29426146622.0,attack
18,430004225,2960000,31165626538.0,attack
19,430004465,2960000,32883423470.0,attack
20,430004705,2960000,34630630918.0,attack
21,430004945,2960000,36367821542.0,attack
22,430005185,2960000,38089280502.0,attack
23,430005425,2960000,39825419598.0,attack
24,430005665,2960000,41598161130.0,attack
25,430005905,2960000,43405303828.0,attack
26,430006145,2960000,45197581532.0,attack
27,430006385,2960000,46923013972.0,attack
28,430006625,2960000,48640438948.0,attack
29,430006865,2960000,50398857360.0,attack
30,430007105,2960000,52117001908.0,attack
31,430007345,2960000,53830275492.0,attack
32,417006068,37768000,55607710712.0,attack
33,430007825,2960000,57340081724.0,attack
34,430008065,2960000,59088981616.0,attack
35,430008305,2960000,60807469444.0,attack
36,430008545,2960000,62517601898.0,attack
37,430008785,2960000,64232159998.0,attack
38,430009025,2960000,65971275934.0,attack
39,430009265,2960000,67716327806.0,attack
40,430009505,2960000,69534643614.0,attack
41,430009745,2960000,71358779358.0,attack
42,430009985,2960000,73071040038.0,attack
43,430010225,2960000,74876435684.0,attack
44,430010465,2960000,76585154236.0,attack
45,430010705,2960000,78340690904.0,attack
46,430010945,2960000,80136602328.0,attack
47,430011185,2960000,81853209288.0,attack
48,430011425,2960000,83628022584.0,attack
49,430011665,2960000,85382639816.0,attack
50,430011905,2960000,87137507984.0,attack
