block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1826700361,1645730,993801673.7237029,attack
2,2111501507,1803200,1170259280.7314699,attack
3,2112002683,2125200,1197602389.9598114,attack
4,2126003859,1803200,1229596330.7403266,attack
5,2134005035,1803200,1252772366.1212063,attack
6,2150006211,1803200,1298784893.5201519,attack
7,2134007387,1803200,1304687534.8203592,attack
8,2137008563,1803200,1353652547.9616213,attack
9,2134009739,1803200,1382706953.5872402,attack
10,2134010915,1803200,1392705414.7963474,attack
11,2126012091,1803200,1412558099.9060807,attack
12,2137013267,1803200,1440184130.8313224,attack
13,2113314443,1803200,1446180605.0707183,attack
14,2113315619,1803200,1465891650.6069286,attack
15,2150016795,1803200,1511269686.2450345,attack
16,2134017971,1803200,1529675498.1099896,attack
17,2134019147,1803200,1550644543.1948094,attack
18,2137020323,1803200,1597239410.7949672,attack
19,2137021499,1803200,1608196302.4541638,attack
20,2137022675,1967200,1636061927.1823936,attack
21,2134023851,1803200,1665243843.2087276,attack
22,2137025027,1803200,1706666214.067688,attack
23,2126026203,1803200,1708147701.1442528,attack
24,2113327379,1803200,1721322509.0835705,attack
25,2107138555,8993200,1756248707.6075563,attack
26,2137029731,1803200,1797429983.1222486,attack
27,2113330907,1803200,1811983860.8684793,attack
28,2113332083,1803200,1843079263.3912268,attack
29,2134033259,1803200,1895732081.4378161,attack
30,2137034435,1803200,1941820329.5245585,attack
31,2126035611,1803200,1966261256.8783236,attack
32,2150036787,1803200,2043024584.3142557,attack
33,2150037963,1803200,2089859526.402447,attack
34,2137039139,1803200,2088733645.8782444,attack
35,2150040315,1836500,2161557914.313418,attack
36,2150041491,1803200,2184660165.6046968,attack
37,2137042667,1803200,2206976147.979951,attack
38,2150043843,1803200,2268780843.385899,attack
39,2134045019,1803200,2299611277.7443905,attack
40,2134046195,1803200,2337394004.747599,attack
41,2150047371,1803200,2387018113.3658085,attack
42,2150048547,1803200,2419559120.4898143,attack
43,2134049723,1803200,2420906689.45902,attack
44,2126050899,1803200,2439317606.654927,attack
45,2150052075,1803200,2522197391.1538973,attack
46,2137053251,1803200,2527689474.7254677,attack
47,2126054427,1803200,2550544261.499325,attack
48,2107725603,8993200,2573095704.9583516,attack
49,2137056779,1803200,2632225027.026695,attack
50,2150057955,1803200,2705690186.768294,attack
