block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,1460000,1040425468.5467527,attack
2,430000425,1460000,2041143419.140702,attack
3,430000665,1460000,3025699216.507257,attack
4,430000905,1460000,4045596860.223678,attack
5,430001145,1460000,5058252084.967073,attack
6,430001385,1460000,6107976632.161114,attack
7,430001625,1460000,7151478021.444207,attack
8,430001865,1460000,8227129017.846764,attack
9,430002105,1460000,9330815336.330215,attack
10,430002345,1460000,10407224751.724255,attack
11,430002585,1460000,11535743642.829094,attack
12,430002825,1460000,12668500618.6329,attack
13,430003065,1460000,13826911718.17339,attack
14,430003305,1460000,14974559662.024279,attack
15,430003545,1460000,16144563662.875626,attack
16,430003785,1460000,17334023461.98547,attack
17,430004025,1460000,18534623554.456356,attack
18,430003413,1598000,19796921285.89071,attack
19,430004505,1460000,21035570381.9333,attack
20,430004745,1460000,22290807711.728416,attack
21,430004985,1460000,23575629818.70937,attack
22,430005225,1460000,24889443683.54358,attack
23,430005465,1460000,26202543326.04535,attack
24,430005705,1460000,27520022768.30674,attack
25,430005945,1460000,28896180849.56824,attack
26,430006185,1460000,30253157297.160923,attack
27,430006425,1460000,31646094243.943066,attack
28,430006665,1460000,33032180549.036537,attack
29,430006905,1460000,34496252058.77672,attack
30,430007145,1460000,35978494711.64763,attack
31,430007385,1460000,37436303863.35507,attack
32,430007625,1460000,38920318343.6682,attack
33,430007865,1460000,40453023082.475845,attack
34,430008105,1460000,41969208076.89577,attack
35,430008345,1460000,43546629739.06549,attack
36,430008585,1460000,45150503834.720474,attack
37,430008825,1460000,46758374058.568954,attack
38,430009065,1460000,48361963557.869835,attack
39,430009305,1460000,49981804401.22895,attack
40,430009545,1460000,51707719253.63336,attack
41,430009785,1460000,53386218277.42321,attack
42,430010025,1460000,55124400208.16349,attack
43,430010265,1460000,56828343704.864006,attack
44,430010505,1460000,58587506976.13877,attack
45,430010745,1460000,60359575545.768524,attack
46,430010985,1460000,62145438615.649895,attack
47,430011225,1460000,64040682838.664955,attack
48,430011465,1460000,65937526218.53788,attack
49,430011705,1460000,67797809196.40784,attack
50,430011945,1460000,69674453672.14226,attack
