block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,3810000,844062853.5658433,attack
2,430000385,3810000,1810059291.9373305,attack
3,430000625,3810000,2791215629.162972,attack
4,430000865,3810000,3785218014.6373663,attack
5,430001105,3810000,4787971060.056218,attack
6,430001345,3810000,5826787904.009323,attack
7,430001585,3810000,6894819100.171206,attack
8,430001825,3810000,7957373181.941403,attack
9,430002065,3810000,9054594274.163513,attack
10,430002305,3810000,10136926731.010897,attack
11,430002545,3810000,11242050796.890991,attack
12,430002785,3810000,12386254999.32585,attack
13,430003025,3810000,13534392871.62355,attack
14,430003265,3810000,14711721119.709976,attack
15,430003505,3810000,15918058204.233149,attack
16,430003745,3810000,17135622744.969662,attack
17,430003985,3810000,18345349502.933567,attack
18,430004225,3810000,19575482526.716408,attack
19,430004465,3810000,20866547963.36614,attack
20,430004705,3810000,22121918392.89226,attack
21,430004945,3810000,23415368704.27285,attack
22,430005185,3810000,24742205204.885067,attack
23,430005425,3810000,26082182363.51365,attack
24,430005665,3810000,27433635795.273052,attack
25,430005905,3810000,28796371738.552994,attack
26,430006145,3810000,30184542049.35291,attack
27,430006385,3810000,31637622497.98887,attack
28,430006625,3810000,33042458764.01206,attack
29,430006865,3810000,34478122136.205986,attack
30,430007105,3810000,35941707120.91981,attack
31,430007345,3810000,37454068394.56983,attack
32,430007585,3810000,38936225083.13857,attack
33,430007825,3810000,40453864605.496506,attack
34,430008065,3810000,41974566717.48999,attack
35,430008305,3810000,43515167867.55517,attack
36,430008545,3810000,45110519874.76677,attack
37,430008785,3810000,46700781881.09008,attack
38,430009025,3810000,48317203182.13349,attack
39,430009265,3810000,49964164411.14536,attack
40,430009505,3810000,51693787147.25559,attack
41,430009745,3810000,53363834738.96187,attack
42,430009985,3810000,55081754478.97908,attack
43,430010225,3810000,56784004791.133865,attack
44,430010465,3810000,58540367999.07029,attack
45,430010705,3810000,60316467509.74863,attack
46,430010945,3810000,62103680055.901566,attack
47,430011185,3810000,63951969089.91734,attack
48,430011425,3810000,65775720442.683205,attack
49,430011665,3810000,67647539683.46768,attack
50,430011905,3810000,69537625892.56892,attack
