block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,615273049,1814500,318067159.53948534,attack,2601
2,1415450442,2636640,767627366.76284,attack,2601
3,1038056627,2071400,560793775.6358836,attack,2601
4,1276561153,20249500,710450706.7045194,attack,2601
5,921528087,1836340,502567247.41273046,attack,2601
6,864919164,1626300,473651106.95891356,attack,2601
7,1047615639,2132100,583367128.7622088,attack,2601
8,1172252248,2289600,660599314.5870569,attack,2601
9,1253432806,2459200,713401448.2593327,attack,2601
10,1257861212,2459200,721371594.1386639,attack,2601
11,1366585883,2670800,791819833.0387262,attack,2601
12,1094713469,2169100,633907648.9280255,attack,2601
13,839505836,5931200,486268273.44022316,attack,2601
14,1338474999,20584800,803527431.8602972,attack,2601
15,1264625097,2469900,752974502.0075498,attack,2601
16,1268775503,2459200,761182476.3606415,attack,2601
17,955557237,1794600,570890229.8457545,attack,2601
18,1285423199,2567200,783173824.6922003,attack,2601
19,1080785669,2138600,659067954.0738933,attack,2601
20,893891508,1646300,544347826.4229635,attack,2601
21,1170981703,2658600,727344456.401804,attack,2601
22,1012095986,2050800,629415380.232459,attack,2601
23,1261877910,2494800,797536648.6987851,attack,2601
24,656019249,1284800,404108592.0987371,attack,2601
25,787342943,1470100,494307794.0930233,attack,2601
26,967496295,1841500,618569774.3265611,attack,2601
27,1508850964,2968000,988199178.3360782,attack,2601
28,1173088863,2289600,767542635.1581626,attack,2601
29,1251459911,2744200,827127648.5422665,attack,2601
30,1342481044,2631930,895876550.1408837,attack,2601
31,1091049244,2120000,727937598.9459671,attack,2601
32,1423210664,2809100,965859353.9852271,attack,2601
33,1256098564,2459200,855262811.6552116,attack,2601
34,1346587811,2628800,925941333.6933482,attack,2601
35,1018552804,9196600,703277809.4475542,attack,2601
36,1366198617,2858000,954146582.9854889,attack,2601
37,1272473159,2502640,893090039.4802448,attack,2601
38,1261422565,2854200,891967579.8734522,attack,2601
39,1029170046,1980600,727098331.5993482,attack,2601
40,1029933299,2002100,733128513.5893896,attack,2601
41,924412537,9116800,665117613.1973419,attack,2601
42,1507678034,2968000,1104409343.768732,attack,2601
43,1179044317,2289600,863004951.0784266,attack,2601
44,1089588569,2530000,801322957.7738583,attack,2601
45,938141629,1880800,690275551.4856485,attack,2601
46,925164839,1870900,685378653.4555743,attack,2601
47,1339049864,2628800,1014420500.0104787,attack,2601
48,1216915937,4027600,927000626.2948138,attack,2601
49,831994424,1689000,626880751.7934793,attack,2601
50,1115930294,2600000,859131301.8883454,attack,2601
