block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,27631000,181000,74622000,normal,2899
2,19458000,395100,187245100,normal,2873
3,57487000,79700,327854700,normal,2875
4,33420000,47700,498261700,normal,2885
5,10798000,4320000,689456000,normal,2880
6,111020000,410000,941464000,normal,2879
7,48833000,0,1159173000,normal,2882
8,41244000,959000,1317477000,normal,2854
9,9020000,155400,1563431400,normal,2876
10,34551000,0,1891989000,normal,2883
11,6007000,15300,2379614300,normal,2892
12,41334000,1026900,2746572900,normal,2895
13,13770000,33300,3251445300,normal,2869
14,35375000,631400,3748818400,normal,2890
15,6070000,39400,4632329400,normal,2882
16,15043000,0,5421107000,normal,2855
17,6987000,5640,6099324640,normal,2868
18,46500000,1259900,6982335900,normal,2894
19,11710000,60700,7822390700,normal,2870
20,12772000,15300,8876227300,normal,2899
21,15350000,73100,9827707100,normal,2867
22,24050000,283000,10742473000,normal,2858
23,46247000,0,11857619000,normal,2899
24,38432000,0,12900048000,normal,2889
25,38029000,444300,13646981300,normal,2861
26,11470000,110100,14641144100,normal,2896
27,23340000,107700,15349715700,normal,2885
28,7047000,0,16583347000,normal,2856
29,54198000,134300,17826476300,normal,2899
30,79780000,67500,19177623500,normal,2887
31,39902000,33100,20010603100,normal,2866
32,34420000,60400,20794652400,normal,2869
33,11347000,15300,21878002300,normal,2890
34,9942000,12800,23111250800,normal,2897
35,11300000,47700,24589475700,normal,2892
36,6423000,29600,25991024600,normal,2889
37,6513000,0,27655905000,normal,2883
38,6202000,185700,29020035700,normal,2874
39,10980000,47700,30300543700,normal,2879
40,8060000,369000,31956777000,normal,2900
41,12640000,92800,33169960800,normal,2892
42,29288000,107700,34912655700,normal,2860
43,52587000,594000,36701673000,normal,2857
44,17312000,19700,37821315700,normal,2890
45,8660000,5630,39642281630,normal,2857
46,9060000,0,41511508000,normal,2862
47,56630000,49800,43742935800,normal,2888
48,5696000,0,45503996000,normal,2892
49,56072000,55800,46544143800,normal,2852
50,12817000,139000,47931852000,normal,2865
