transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
39012,0.0,0.0,0.0,115,39009,unknown,1,1,attack,failed
46143,0.0,0.0,0.0,251,39012,unknown,1,1,attack,failed
39013,0.0,0.0,0.0,115,39009,unknown,1,1,attack,failed
46144,0.0,0.0,0.0,251,39013,unknown,1,1,attack,failed
39009,0.0,0.0,0.0,120,39006,unknown,1,1,attack,failed
46145,0.0,0.0,0.0,251,39009,unknown,1,1,attack,failed
39010,0.0,0.0,0.0,120,39006,unknown,1,1,attack,failed
46146,0.0,0.0,0.0,251,39010,unknown,1,1,attack,failed
39006,262984088.928183,350000.0,262984088.928183,119,39003,unknown,1,1,attack,b_attack
46147,0.0,0.0,0.0,251,39006,unknown,1,1,attack,failed
39084,0.0,0.0,0.0,118,39081,unknown,2,2,attack,failed
46148,0.0,0.0,0.0,251,39084,unknown,2,2,attack,failed
39085,0.0,0.0,0.0,118,39081,unknown,2,2,attack,failed
46149,0.0,0.0,0.0,251,39085,unknown,2,2,attack,failed
39081,0.0,0.0,0.0,113,39078,unknown,2,2,attack,failed
46150,0.0,0.0,0.0,251,39081,unknown,2,2,attack,failed
39082,0.0,0.0,0.0,113,39078,unknown,2,2,attack,failed
46151,0.0,0.0,0.0,251,39082,unknown,2,2,attack,failed
39078,2590322973.933423,350000.0,2590322973.933423,116,39075,unknown,2,2,attack,b_attack
46152,0.0,0.0,0.0,251,39078,unknown,2,2,attack,failed
39156,0.0,0.0,0.0,114,39153,unknown,3,3,attack,failed
46153,0.0,0.0,0.0,251,39156,unknown,3,3,attack,failed
39157,0.0,0.0,0.0,114,39153,unknown,3,3,attack,failed
46154,0.0,0.0,0.0,251,39157,unknown,3,3,attack,failed
39153,0.0,0.0,0.0,117,39150,unknown,3,3,attack,failed
46155,0.0,0.0,0.0,251,39153,unknown,3,3,attack,failed
39154,0.0,0.0,0.0,117,39150,unknown,3,3,attack,failed
46156,0.0,0.0,0.0,251,39154,unknown,3,3,attack,failed
39150,25513988837.24723,350000.0,25513988837.24723,115,39147,unknown,3,3,attack,b_attack
46157,0.0,0.0,0.0,251,39150,unknown,3,3,attack,failed
39228,0.0,0.0,0.0,120,39225,unknown,4,4,attack,failed
46158,0.0,0.0,0.0,251,39228,unknown,4,4,attack,failed
39229,0.0,0.0,0.0,120,39225,unknown,4,4,attack,failed
46159,0.0,0.0,0.0,251,39229,unknown,4,4,attack,failed
39225,0.0,0.0,0.0,112,39222,unknown,4,4,attack,failed
46160,0.0,0.0,0.0,251,39225,unknown,4,4,attack,failed
39226,0.0,0.0,0.0,112,39222,unknown,4,4,attack,failed
46161,0.0,0.0,0.0,251,39226,unknown,4,4,attack,failed
39222,251305969540.4251,350000.0,251305969540.4251,111,39219,unknown,4,4,attack,b_attack
46162,0.0,0.0,0.0,251,39222,unknown,4,4,attack,failed
39300,0.0,0.0,0.0,113,39297,unknown,5,5,attack,failed
46163,0.0,0.0,0.0,251,39300,unknown,5,5,attack,failed
39301,0.0,0.0,0.0,113,39297,unknown,5,5,attack,failed
46164,0.0,0.0,0.0,251,39301,unknown,5,5,attack,failed
39297,0.0,0.0,0.0,111,39294,unknown,5,5,attack,failed
46165,0.0,0.0,0.0,251,39297,unknown,5,5,attack,failed
39298,0.0,0.0,0.0,111,39294,unknown,5,5,attack,failed
46166,0.0,0.0,0.0,251,39298,unknown,5,5,attack,failed
39294,2475296619807.843,350000.0,2475296619807.843,118,39291,unknown,5,5,attack,b_attack
46167,0.0,0.0,0.0,251,39294,unknown,5,5,attack,failed
39372,0.0,0.0,0.0,112,39369,unknown,6,6,attack,failed
46168,0.0,0.0,0.0,251,39372,unknown,6,6,attack,failed
