transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
36630,43000013,1100000,43000013,120,36627,unknown,1,1,attack,b_attack
43761,0,0,0,251,36630,unknown,1,1,attack,failed
36631,0,0,0,120,36627,unknown,1,1,attack,failed
36627,43000012,1100000,43000012,118,36624,unknown,1,1,attack,b_attack
36628,0,0,0,118,36624,unknown,1,1,attack,failed
36624,43000011,1100000,43000011,118,36621,unknown,1,1,attack,b_attack
36625,0,0,0,118,36621,unknown,1,1,attack,failed
36621,43000010,1100000,43000010,114,36618,unknown,1,1,attack,b_attack
36622,0,0,0,114,36618,unknown,1,1,attack,failed
36618,43000009,1100000,43000009,114,36615,unknown,1,1,attack,b_attack
36702,43000037,1100000,43000037,116,36699,unknown,2,2,attack,b_attack
43762,0,0,0,251,36702,unknown,2,2,attack,failed
36703,0,0,0,116,36699,unknown,2,2,attack,failed
36699,43000036,1100000,43000036,119,36696,unknown,2,2,attack,b_attack
36700,0,0,0,119,36696,unknown,2,2,attack,failed
36696,43000035,1100000,43000035,111,36693,unknown,2,2,attack,b_attack
36697,0,0,0,111,36693,unknown,2,2,attack,failed
36693,43000034,1100000,43000034,112,36690,unknown,2,2,attack,b_attack
36694,0,0,0,112,36690,unknown,2,2,attack,failed
36690,43000033,1100000,43000033,119,36687,unknown,2,2,attack,b_attack
36774,43000061,1100000,43000061,115,36771,unknown,3,3,attack,b_attack
43763,0,0,0,251,36774,unknown,3,3,attack,failed
36775,0,0,0,115,36771,unknown,3,3,attack,failed
36771,43000060,1100000,43000060,114,36768,unknown,3,3,attack,b_attack
36772,0,0,0,114,36768,unknown,3,3,attack,failed
36768,43000059,1100000,43000059,112,36765,unknown,3,3,attack,b_attack
36769,0,0,0,112,36765,unknown,3,3,attack,failed
36765,43000058,1100000,43000058,115,36762,unknown,3,3,attack,b_attack
36766,0,0,0,115,36762,unknown,3,3,attack,failed
36762,43000057,1100000,43000057,114,36759,unknown,3,3,attack,b_attack
36846,43000085,1100000,43000085,116,36843,unknown,4,4,attack,b_attack
43764,0,0,0,251,36846,unknown,4,4,attack,failed
36847,0,0,0,116,36843,unknown,4,4,attack,failed
36843,43000084,1100000,43000084,119,36840,unknown,4,4,attack,b_attack
36844,0,0,0,119,36840,unknown,4,4,attack,failed
36840,43000083,1100000,43000083,116,36837,unknown,4,4,attack,b_attack
36841,0,0,0,116,36837,unknown,4,4,attack,failed
36837,43000082,1100000,43000082,115,36834,unknown,4,4,attack,b_attack
36838,0,0,0,115,36834,unknown,4,4,attack,failed
36834,43000081,1100000,43000081,113,36831,unknown,4,4,attack,b_attack
36918,43000109,1100000,43000109,120,36915,unknown,5,5,attack,b_attack
43765,0,0,0,251,36918,unknown,5,5,attack,failed
36919,0,0,0,120,36915,unknown,5,5,attack,failed
36915,43000108,1100000,43000108,112,36912,unknown,5,5,attack,b_attack
36916,0,0,0,112,36912,unknown,5,5,attack,failed
36912,43000107,1100000,43000107,112,36909,unknown,5,5,attack,b_attack
36913,0,0,0,112,36909,unknown,5,5,attack,failed
36909,43000106,1100000,43000106,114,36906,unknown,5,5,attack,b_attack
36910,0,0,0,114,36906,unknown,5,5,attack,failed
36906,43000105,1100000,43000105,120,36903,unknown,5,5,attack,b_attack
36990,43000133,1100000,43000133,117,36987,unknown,6,6,attack,b_attack
43766,0,0,0,251,36990,unknown,6,6,attack,failed
36991,0,0,0,117,36987,unknown,6,6,attack,failed
36987,43000132,1100000,43000132,117,36984,unknown,6,6,attack,b_attack
36988,0,0,0,117,36984,unknown,6,6,attack,failed
36984,43000131,1100000,43000131,120,36981,unknown,6,6,attack,b_attack
36985,0,0,0,120,36981,unknown,6,6,attack,failed
36981,43000130,1100000,43000130,113,36978,unknown,6,6,attack,b_attack
36982,0,0,0,113,36978,unknown,6,6,attack,failed
36978,43000129,1100000,43000129,117,36975,unknown,6,6,attack,b_attack
37062,43000157,1100000,43000157,120,37059,unknown,7,7,attack,b_attack
43767,0,0,0,251,37062,unknown,7,7,attack,failed
37063,0,0,0,120,37059,unknown,7,7,attack,failed
37059,43000156,1100000,43000156,112,37056,unknown,7,7,attack,b_attack
37060,0,0,0,112,37056,unknown,7,7,attack,failed
37056,43000155,1100000,43000155,119,37053,unknown,7,7,attack,b_attack
37057,0,0,0,119,37053,unknown,7,7,attack,failed
37053,43000154,1100000,43000154,119,37050,unknown,7,7,attack,b_attack
37054,0,0,0,119,37050,unknown,7,7,attack,failed
37050,43000153,1100000,43000153,119,37047,unknown,7,7,attack,b_attack
37134,43000181,1100000,43000181,112,37131,unknown,8,8,attack,b_attack
43768,0,0,0,251,37134,unknown,8,8,attack,failed
37135,0,0,0,112,37131,unknown,8,8,attack,failed
37131,43000180,1100000,43000180,120,37128,unknown,8,8,attack,b_attack
37132,0,0,0,120,37128,unknown,8,8,attack,failed
37128,43000179,1100000,43000179,115,37125,unknown,8,8,attack,b_attack
37129,0,0,0,115,37125,unknown,8,8,attack,failed
37125,43000178,1100000,43000178,118,37122,unknown,8,8,attack,b_attack
37126,0,0,0,118,37122,unknown,8,8,attack,failed
37122,43000177,1100000,43000177,117,37119,unknown,8,8,attack,b_attack
37206,43000205,1100000,43000205,117,37203,unknown,9,9,attack,b_attack
43769,0,0,0,251,37206,unknown,9,9,attack,failed
37207,0,0,0,117,37203,unknown,9,9,attack,failed
37203,43000204,1100000,43000204,112,37200,unknown,9,9,attack,b_attack
37204,0,0,0,112,37200,unknown,9,9,attack,failed
37200,43000203,1100000,43000203,114,37197,unknown,9,9,attack,b_attack
37201,0,0,0,114,37197,unknown,9,9,attack,failed
37197,43000202,1100000,43000202,113,37194,unknown,9,9,attack,b_attack
37198,0,0,0,113,37194,unknown,9,9,attack,failed
