transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
36568,43000001,161000,43000001,112,36565.0,unknown,1,1,attack,b_attack
43699,0,0,0,251,36568.0,unknown,1,1,attack,failed
36569,0,0,0,112,36565.0,unknown,1,1,attack,failed
36565,43000000,161000,43000000,118,36563.0,unknown,1,1,attack,b_attack
36566,0,0,0,118,36563.0,unknown,1,1,attack,failed
36563,30000000,161000,30000000,117,36561.0,unknown,1,1,attack,b_attack
36554,6300000,0,0,106,,unknown,1,1,attack,normal
36540,3200000,0,0,110,,unknown,1,1,attack,normal
36562,0,0,0,117,36561.0,unknown,1,1,attack,failed
36561,2300000,161000,0,103,,unknown,1,1,attack,normal
36557,2000000,0,0,109,,unknown,1,1,attack,normal
36567,1500000,0,0,102,,unknown,1,1,attack,normal
36551,1000000,0,0,101,,unknown,1,1,attack,normal
36545,650000,0,0,106,,unknown,1,1,attack,normal
36559,470000,155000,470000,115,36558.0,unknown,1,1,attack,b_attack
36553,600000,0,0,102,,unknown,1,1,attack,normal
36546,530000,0,0,109,,unknown,1,1,attack,normal
36541,470000,0,0,104,,unknown,1,1,attack,normal
36556,460000,0,0,110,,unknown,1,1,attack,normal
36560,0,0,0,115,36558.0,unknown,1,1,attack,failed
36539,370000,0,0,101,,unknown,1,1,attack,normal
36544,340000,0,0,106,,unknown,1,1,attack,normal
36570,320000,0,0,102,,unknown,1,1,attack,normal
36564,300000,0,0,104,,unknown,1,1,attack,normal
36558,120000,155000,0,103,,unknown,1,1,attack,normal
36547,170000,0,0,110,,unknown,1,1,attack,normal
36555,170000,0,0,106,,unknown,1,1,attack,normal
36543,150000,0,0,109,,unknown,1,1,attack,normal
36549,120000,0,0,108,,unknown,1,1,attack,normal
36552,110000,0,0,105,,unknown,1,1,attack,normal
36542,80000,0,0,108,,unknown,1,1,attack,normal
36550,79000,0,0,108,,unknown,1,1,attack,normal
36548,77000,0,0,107,,unknown,1,1,attack,normal
36624,43000000,594000,0,106,,unknown,2,2,attack,normal
43700,0,0,0,251,36624.0,unknown,2,2,attack,failed
36640,43000025,161000,43000025,118,36637.0,unknown,2,2,attack,b_attack
36641,0,0,0,118,36637.0,unknown,2,2,attack,failed
36637,43000024,161000,43000024,118,36634.0,unknown,2,2,attack,b_attack
36638,0,0,0,118,36634.0,unknown,2,2,attack,failed
36634,43000023,161000,43000023,114,36631.0,unknown,2,2,attack,b_attack
36635,0,0,0,114,36631.0,unknown,2,2,attack,failed
36631,43000022,161000,43000022,114,36628.0,unknown,2,2,attack,b_attack
36632,0,0,0,114,36628.0,unknown,2,2,attack,failed
