block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000008,17700000.0,348697254.06581014,attack
2,430000010,0.0,1747091444.3617702,attack
3,430000010,0.0,3759935005.911579,attack
4,430000010,0.0,5586800492.0,attack
5,430000010,0.0,7248938620.0,attack
6,430000010,0.0,8950404938.0,attack
7,430000010,0.0,10616575206.0,attack
8,430000010,0.0,12299325954.0,attack
9,430000010,0.0,14007510752.0,attack
10,430000010,0.0,15704058290.0,attack
11,430000010,0.0,17380866268.0,attack
12,430000010,0.0,19055106406.0,attack
13,430000010,0.0,20738285474.0,attack
14,430000010,0.0,22479853552.0,attack
15,430000010,0.0,24145406940.0,attack
16,430000010,0.0,25838445818.0,attack
17,430000010,0.0,27538621276.0,attack
18,430000010,0.0,29248511114.0,attack
19,430000010,0.0,30956506752.0,attack
20,430000010,0.0,32618836120.0,attack
21,430000010,0.0,34274855558.0,attack
22,430000010,0.0,35995381336.0,attack
23,430000010,0.0,37683822334.0,attack
24,430000010,0.0,39348266272.0,attack
25,430000010,0.0,41023827210.0,attack
26,430000010,0.0,42707417778.0,attack
27,430000010,0.0,44432918406.0,attack
28,430000010,0.0,46103026584.0,attack
29,430000010,0.0,47816144652.0,attack
30,430000010,0.0,49493672990.0,attack
31,430000010,0.0,51152332528.0,attack
32,430000010,0.0,52875363986.0,attack
33,430000010,0.0,54582603754.0,attack
34,430000010,0.0,56291013592.0,attack
35,430000010,0.0,57946075530.0,attack
36,430000010,0.0,59645752398.0,attack
37,430000010,0.0,61376502366.0,attack
38,430000010,0.0,63041470704.0,attack
39,430000010,0.0,64722626342.0,attack
40,430000010,0.0,66379061480.0,attack
41,430000010,0.0,68052235618.0,attack
42,430000010,0.0,69721133156.0,attack
43,430000010,0.0,71502595874.0,attack
44,430000010,0.0,73177790112.0,attack
45,430000010,0.0,74973004000.0,attack
46,430000010,0.0,76714776038.0,attack
47,430000010,0.0,78369943906.0,attack
48,430000010,0.0,80056053984.0,attack
49,430000010,0.0,81718430962.0,attack
50,430000010,0.0,83379737630.0,attack
51,430000010,0.0,85089870808.0,attack
52,430000010,0.0,86762576746.0,attack
53,430000010,0.0,88436280384.0,attack
54,430000010,0.0,90162591222.0,attack
55,430000010,0.0,91822270000.0,attack
56,430000010,0.0,93527794338.0,attack
57,430000010,0.0,95238616206.0,attack
58,430000010,0.0,96892097444.0,attack
59,430000010,0.0,98702711562.0,attack
60,430000010,0.0,100361529480.0,attack
61,430000010,0.0,102018314798.0,attack
62,430000010,0.0,103708501736.0,attack
63,430000010,0.0,105429299874.0,attack
64,430000010,0.0,107106727902.0,attack
65,430000010,0.0,108829911740.0,attack
66,430000010,0.0,110520793778.0,attack
67,430000010,0.0,112224519136.0,attack
68,430000010,0.0,113913812074.0,attack
69,430000010,0.0,115647648512.0,attack
70,430000010,0.0,117313621790.0,attack
71,430000010,0.0,118989119028.0,attack
72,430000010,0.0,120680006266.0,attack
73,430000010,0.0,122365448384.0,attack
74,430000010,0.0,124064396422.0,attack
75,430000010,0.0,125777116400.0,attack
76,430000010,0.0,127514904838.0,attack
77,430000010,0.0,129173513476.0,attack
78,430000010,0.0,130863692144.0,attack
79,430000010,0.0,132562367252.0,attack
80,430000010,0.0,134284266150.0,attack
81,430000010,0.0,135960401568.0,attack
82,430000010,0.0,137624986586.0,attack
83,430000010,0.0,139307536624.0,attack
84,430000010,0.0,140976837292.0,attack
85,430000010,0.0,142669667760.0,attack
86,430000010,0.0,144331013998.0,attack
87,430000010,0.0,146032879436.0,attack
88,430000010,0.0,147758070404.0,attack
89,430000010,0.0,149415205952.0,attack
90,430000010,0.0,151157131490.0,attack
91,430000010,0.0,152839934848.0,attack
92,430000010,0.0,154536697316.0,attack
93,430000010,0.0,156270800724.0,attack
94,430000010,0.0,157936003862.0,attack
95,430000010,0.0,159616919500.0,attack
96,430000010,0.0,161337528038.0,attack
97,430000010,0.0,163014122906.0,attack
98,430000010,0.0,164722246944.0,attack
99,430000010,0.0,166435837982.0,attack
100,430000010,0.0,168091570620.0,attack
