block_id,total_gas,total_mev_captured,block_bid,builder_type
1,3103738217.5304155,3500000.0,4102185290.374397,attack
2,30570991738.362263,3500000.0,53103494421.02073,attack
3,301116096257.19183,3500000.0,634254585972.2478,attack
4,2965913052516.098,3500000.0,6529742162877.5,attack
5,29213450706972.168,3500000.0,64320070630768.92,attack
6,287744680001559.3,3500000.0,633539081578249.6,attack
7,2834208176901168.5,3500000.0,6240193355991806.0,attack
8,2.791619289006461e+16,3500000.0,6.146423875726787e+16,attack
9,2.7496703729341805e+17,3500000.0,6.054063227333495e+17,attack
10,2.7083518119989955e+18,3500000.0,5.963090440170374e+18,attack
11,2.667654134022931e+19,3500000.0,5.873484675763096e+19,attack
12,2.6275680091638976e+20,3500000.0,5.785225393170245e+20,attack
13,2.5880842477768435e+21,3500000.0,5.698292359201442e+21,attack
14,2.5491937983070602e+22,3500000.0,5.612665644673023e+22,attack
15,2.5108877452151212e+23,3500000.0,5.528325619871857e+23,attack
16,2.4731573069330335e+24,3500000.0,5.445252950055627e+24,attack
17,2.4359938338510714e+25,3500000.0,5.363428591020083e+25,attack
18,2.3993888063348805e+26,3500000.0,5.2828337847331406e+26,attack
19,2.3633338327723743e+27,3500000.0,5.203450055034651e+27,attack
20,2.3278206476499747e+28,3500000.0,5.125259203400781e+28,attack
21,2.292841109657765e+29,3500000.0,5.0482433047720484e+29,attack
22,2.258387199823111e+30,3500000.0,4.972384703444035e+30,attack
23,2.22445101967234e+31,3500000.0,4.897666009019875e+31,attack
24,2.1910247894200242e+32,3500000.0,4.82407009242354e+32,attack
25,2.158100846185494e+33,3500000.0,4.7515800819730487e+33,attack
26,2.1256716422361355e+34,3500000.0,4.680179359512663e+34,attack
27,2.093729743257093e+35,3500000.0,4.60985155660323e+35,attack
28,2.0622678266469697e+36,3500000.0,4.5405805507697475e+36,attack
29,2.0312786798391446e+37,3500000.0,4.47235046180534e+37,attack
30,2.0007551986483e+38,3500000.0,4.405145648130739e+38,attack
31,1.9706903856418152e+39,3500000.0,4.3389507032085106e+39,attack
32,1.9410773485356128e+40,3500000.0,4.2737504520111375e+40,attack
33,1.9119092986141258e+41,3500000.0,4.209529947542174e+41,attack
34,1.883179549174001e+42,3500000.0,4.146274467409693e+42,attack
35,1.8548815139911837e+43,3500000.0,4.0839695104512134e+43,attack
36,1.8270087058110487e+44,3500000.0,4.02260079340934e+44,attack
37,1.7995547348612097e+45,3500000.0,3.9621542476573676e+45,attack
38,1.7725133073866796e+46,3500000.0,3.9026160159740767e+46,attack
39,1.7458782242070433e+47,3500000.0,3.8439724493670065e+47,attack
40,1.719643379295311e+48,3500000.0,3.7862101039434485e+48,attack
41,1.6938027583781284e+49,3500000.0,3.72931573782848e+49,attack
42,1.6683504375570147e+50,3500000.0,3.6732763081292816e+50,attack
43,1.643280581950329e+51,3500000.0,3.6180789679451016e+51,attack
44,1.618587444355633e+52,3500000.0,3.563711063422121e+52,attack
45,1.594265363932164e+53,3500000.0,3.5101601308526014e+53,attack
46,1.5703087649030976e+54,3500000.0,3.457413893817603e+54,attack
47,1.546712155277317e+55,3500000.0,3.4054602603726565e+55,attack
48,1.523470125590383e+56,3500000.0,3.3542873202756917e+56,attack
49,1.5005773476644347e+57,3500000.0,3.303883342256669e+57,attack
50,1.4780285733867125e+58,3500000.0,3.254236771328203e+58,attack
51,1.4558186335064438e+59,3500000.0,3.2053362261366114e+59,attack
52,1.4339424364498039e+60,3500000.0,3.157170496352771e+60,attack
53,1.4123949671526842e+61,3500000.0,3.1097285401021696e+61,attack
54,1.3911712859110045e+62,3500000.0,3.0629994814335897e+62,attack
55,1.3702665272482933e+63,3500000.0,3.016972607825826e+63,attack
56,1.3496758988002966e+64,3500000.0,2.971637367731859e+64,attack
57,1.3293946802163316e+65,3500000.0,2.926983368159949e+65,attack
58,1.3094182220771638e+66,3500000.0,2.8830003722910517e+66,attack
59,1.2897419448291372e+67,3500000.0,2.839678297132074e+67,attack
60,1.270361337734323e+68,3500000.0,2.7970072112043547e+68,attack
61,1.2512719578364456e+69,3500000.0,2.7549773322669106e+69,attack
62,1.2324694289423427e+70,3500000.0,2.713579025073873e+70,attack
63,1.2139494406187364e+71,3500000.0,2.6728027991656343e+71,attack
64,1.1957077472040764e+72,3500000.0,2.6326393066931837e+72,attack
65,1.1777401668352324e+73,3500000.0,2.5930793402751414e+73,attack
66,1.1600425804888116e+74,3500000.0,2.5541138308869745e+74,attack
67,1.1426109310368856e+75,3500000.0,2.515733845781965e+75,attack
68,1.1254412223168986e+76,3500000.0,2.4779305864433806e+76,attack
69,1.1085295182155634e+77,3500000.0,2.440695386567452e+77,attack
70,1.0918719417665124e+78,3500000.0,2.404019710076638e+78,attack
71,1.0754646742615143e+79,3500000.0,2.3678951491627435e+79,attack
72,1.059303954375045e+80,3500000.0,2.332313422359466e+80,attack
73,1.0433860773020115e+81,3500000.0,2.2972663726438752e+81,attack
74,1.0277073939084371e+82,3500000.0,2.2627459655664454e+82,attack
75,1.0122643098949038e+83,3500000.0,2.2287442874091712e+83,attack
76,9.970532849725692e+83,3500000.0,2.1952535433713696e+84,attack
77,9.820708320515653e+84,3500000.0,2.1622660557827473e+85,attack
78,9.673135164415886e+85,3500000.0,2.1297742623433e+86,attack
79,9.527779550645097e+86,3500000.0,2.097770714389689e+87,attack
80,9.384608156788073e+87,3500000.0,2.066248075187644e+88,attack
81,9.24358816115663e+88,3500000.0,2.0351991182500352e+89,attack
82,9.104687235265301e+89,3500000.0,2.0046167256802243e+90,attack
83,8.967873536420126e+90,3500000.0,1.9744938865403006e+91,attack
84,8.833115700418783e+91,3500000.0,1.9448236952438406e+92,attack
85,8.700382834360425e+92,3500000.0,1.9155993499728181e+93,attack
86,8.569644509563572e+93,3500000.0,1.8868141511183128e+94,attack
87,8.440870754590374e+94,3500000.0,1.8584614997446274e+95,attack
88,8.314032048375782e+95,3500000.0,1.8305348960765113e+96,attack
89,8.189099313459877e+96,3500000.0,1.8030279380090938e+97,attack
90,8.066043909321962e+97,3500000.0,1.7759343196402227e+98,attack
91,7.944837625814761e+98,3500000.0,1.7492478298248496e+99,attack
92,7.825452676697359e+99,3500000.0,1.7229623507511404e+100,attack
93,7.707861693265222e+100,3500000.0,1.6970718565379834e+101,attack
94,7.592037718076039e+101,3500000.0,1.6715704118535682e+102,attack
95,7.477954198769755e+102,3500000.0,1.6464521705547315e+103,attack
96,7.365584981981535e+103,3500000.0,1.621711374346734e+104,attack
97,7.254904307346145e+104,3500000.0,1.5973423514631925e+105,attack
98,7.145886801592485e+105,3500000.0,1.5733395153658402e+106,attack
99,7.038507472726794e+106,3500000.0,1.549697363463825e+107,attack
100,6.93274170430333e+107,3500000.0,1.5264104758522573e+108,attack
