block_id,total_gas,total_mev_captured,block_bid,builder_type
1,107710009.0,0.0,191672131.41687924,attack
2,71900010.0,0.0,427872222.023363,attack
3,135860006.0,17700000.0,897476710.5896719,attack
4,177000010.0,0.0,1641864025.0,attack
5,177000010.0,0.0,2335730243.0,attack
6,186300009.0,0.0,3056470841.0,attack
7,177000010.0,0.0,3733807340.0,attack
8,177000010.0,0.0,4417282798.0,attack
9,177000010.0,0.0,5111545356.0,attack
10,177000010.0,0.0,5830088394.0,attack
11,177000010.0,0.0,6540777312.0,attack
12,177000010.0,0.0,7236967550.0,attack
13,177000010.0,0.0,7965863648.0,attack
14,198600008.0,0.0,8745686766.0,attack
15,177000010.0,0.0,9413863506.0,attack
16,177000010.0,0.0,10102861224.0,attack
17,177000010.0,0.0,10807602102.0,attack
18,189300009.0,0.0,11546301740.0,attack
19,187600008.0,0.0,12269102979.0,attack
20,177000010.0,0.0,12947898679.0,attack
21,177000010.0,0.0,13636330517.0,attack
22,186300009.0,0.0,14362704035.0,attack
23,177000010.0,0.0,15044642994.0,attack
24,178300009.0,0.0,15747051832.0,attack
25,177000010.0,0.0,16428541671.0,attack
26,186300009.0,0.0,17140814769.0,attack
27,177000010.0,0.0,17861356988.0,attack
28,177000010.0,0.0,18576183306.0,attack
29,177000010.0,0.0,19269673404.0,attack
30,178300009.0,0.0,19979161042.0,attack
31,177000010.0,0.0,20675992081.0,attack
32,177000010.0,0.0,21355050959.0,attack
33,198600008.0,0.0,22095681457.0,attack
34,178300009.0,0.0,22778764097.0,attack
35,177000010.0,0.0,23461715936.0,attack
36,189300009.0,0.0,24211115634.0,attack
37,177000010.0,0.0,24896195533.0,attack
38,177000010.0,0.0,25591715171.0,attack
39,177000010.0,0.0,26303506409.0,attack
40,177000010.0,0.0,26996109647.0,attack
41,177000010.0,0.0,27682927885.0,attack
42,177000010.0,0.0,28383933923.0,attack
43,202300009.0,0.0,29109811321.0,attack
44,177000010.0,0.0,29781090760.0,attack
45,202300009.0,0.0,30515007498.0,attack
46,189300009.0,0.0,31211841537.0,attack
47,177000010.0,0.0,31883279236.0,attack
48,177000010.0,0.0,32570449354.0,attack
49,177000010.0,0.0,33258344272.0,attack
50,177000010.0,0.0,33953873570.0,attack
51,202300009.0,0.0,34684539888.0,attack
52,177000010.0,0.0,35350859727.0,attack
53,177000010.0,0.0,36074260965.0,attack
54,203600008.0,0.0,36832842603.0,attack
55,177000010.0,0.0,37494914123.0,attack
56,189300009.0,0.0,38251390761.0,attack
57,177000010.0,0.0,38926629460.0,attack
58,177000010.0,0.0,39610697898.0,attack
59,178300009.0,0.0,40346298096.0,attack
60,177000010.0,0.0,41035997895.0,attack
61,177000010.0,0.0,41724022493.0,attack
62,177000010.0,0.0,42417772331.0,attack
63,202300009.0,0.0,43147612569.0,attack
64,177000010.0,0.0,43812263588.0,attack
65,178300009.0,0.0,44525341226.0,attack
66,177000010.0,0.0,45218677265.0,attack
67,177000010.0,0.0,45905183943.0,attack
68,178300009.0,0.0,46651715781.0,attack
69,203600008.0,0.0,47407508620.0,attack
70,177000010.0,0.0,48068549140.0,attack
71,186300009.0,0.0,48779383578.0,attack
72,177000010.0,0.0,49511053017.0,attack
73,177000010.0,0.0,50195247215.0,attack
74,177000010.0,0.0,50879815253.0,attack
75,202300009.0,0.0,51624020171.0,attack
76,189300009.0,0.0,52313068010.0,attack
77,177000010.0,0.0,52987605249.0,attack
78,177000010.0,0.0,53681886547.0,attack
79,189300009.0,0.0,54408700725.0,attack
80,177000010.0,0.0,55088588484.0,attack
81,177000010.0,0.0,55771096282.0,attack
82,177000010.0,0.0,56457643280.0,attack
83,177000010.0,0.0,57148064318.0,attack
84,177000010.0,0.0,57836639616.0,attack
85,177000010.0,0.0,58537313514.0,attack
86,177000010.0,0.0,59227535952.0,attack
87,177000010.0,0.0,59917217790.0,attack
88,202300009.0,0.0,60645499688.0,attack
89,177000010.0,0.0,61305492747.0,attack
90,189300009.0,0.0,62026214785.0,attack
91,177000010.0,0.0,62701362464.0,attack
92,179600008.0,0.0,63421577362.0,attack
93,189300009.0,0.0,64171921142.0,attack
94,177000010.0,0.0,64855153381.0,attack
95,177000010.0,0.0,65536911619.0,attack
96,186300009.0,0.0,66259255657.0,attack
97,177000010.0,0.0,66960141356.0,attack
98,202300009.0,0.0,67695979394.0,attack
99,187600008.0,0.0,68422234433.0,attack
100,177000010.0,0.0,69098599673.0,attack
