block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000115,11000000,874632121.9633528,attack
2,430000355,11000000,2468372558.5130625,attack
3,430000595,11000000,4682936684.735042,attack
4,430000835,11000000,6638174199.0,attack
5,430001075,11000000,8382575320.0,attack
6,430001315,11000000,10177659867.0,attack
7,430001555,11000000,11923383520.0,attack
8,430001795,11000000,13690739449.0,attack
9,430002035,11000000,15487614784.0,attack
10,430002275,11000000,17270838635.0,attack
11,430002515,11000000,19033107482.0,attack
12,430002755,11000000,20810791865.0,attack
13,430002995,11000000,22578390514.0,attack
14,430003235,11000000,24389340709.0,attack
15,430003475,11000000,26144387750.0,attack
16,430003715,11000000,27917718917.0,attack
17,430003955,11000000,29709399200.0,attack
18,430004195,11000000,31501804299.0,attack
19,430004435,11000000,33299980834.0,attack
20,430004675,11000000,35041021035.0,attack
21,430004915,11000000,36786234342.0,attack
22,430005155,11000000,38591347725.0,attack
23,430005395,11000000,40382585764.0,attack
24,430005635,11000000,42116945279.0,attack
25,430005875,11000000,43879414530.0,attack
26,430006115,11000000,45665754947.0,attack
27,430006355,11000000,47460939760.0,attack
28,430006595,11000000,49219768689.0,attack
29,430006835,11000000,51018695584.0,attack
30,430007075,11000000,52777422715.0,attack
31,430007315,11000000,54524116482.0,attack
32,430007555,11000000,56355599845.0,attack
33,430007795,11000000,58142840974.0,attack
34,430008035,11000000,59919867149.0,attack
35,430008275,11000000,61659436560.0,attack
36,430008515,11000000,63443295537.0,attack
37,430008755,11000000,65264504050.0,attack
38,430008995,11000000,67016942469.0,attack
39,430009235,11000000,68777278824.0,attack
40,430009475,11000000,70520022615.0,attack
41,430009715,11000000,72282094242.0,attack
42,430009955,11000000,74076684185.0,attack
43,430010195,11000000,75902141384.0,attack
44,430010435,11000000,77666680219.0,attack
45,430010675,11000000,79574453640.0,attack
46,430010915,11000000,81372100447.0,attack
47,430011155,11000000,83112510820.0,attack
48,430011395,11000000,84886828679.0,attack
49,430011635,11000000,86635520194.0,attack
50,430011875,11000000,88383774575.0,attack
51,430012115,11000000,90178741702.0,attack
52,430012355,11000000,91936271725.0,attack
53,430012595,11000000,93695301884.0,attack
54,430012835,11000000,95507062979.0,attack
55,430013075,11000000,97252811250.0,attack
56,430013315,11000000,99062639647.0,attack
57,430013555,11000000,100842591650.0,attack
58,430013795,11000000,102602102289.0,attack
59,430014035,11000000,104476453944.0,attack
60,430014275,11000000,106222873235.0,attack
61,430014515,11000000,107969159862.0,attack
62,430014755,11000000,109741034145.0,attack
63,430014995,11000000,111571944364.0,attack
64,430015235,11000000,113311715409.0,attack
65,430015475,11000000,115124800900.0,attack
66,430015715,11000000,116942424827.0,attack
67,430015955,11000000,118704978710.0,attack
68,430016195,11000000,120465302509.0,attack
69,430016435,11000000,122288817444.0,attack
70,430016675,11000000,124033355755.0,attack
71,430016915,11000000,125798473662.0,attack
72,430017155,11000000,127572481405.0,attack
73,430017395,11000000,129342944664.0,attack
74,430017635,11000000,131129766779.0,attack
75,430017875,11000000,132956898170.0,attack
76,430018115,11000000,134750771857.0,attack
77,430018355,11000000,136494495980.0,attack
78,430018595,11000000,138271652669.0,attack
79,430018835,11000000,140057804534.0,attack
80,430019075,11000000,141865411925.0,attack
81,430019315,11000000,143631411372.0,attack
82,430019555,11000000,145377767155.0,attack
83,430019795,11000000,147147430134.0,attack
84,430020035,11000000,148902953599.0,attack
85,430020275,11000000,150681731440.0,attack
86,430020515,11000000,152429741087.0,attack
87,430020755,11000000,154216488470.0,attack
88,430020995,11000000,156026761009.0,attack
89,430021235,11000000,157789920584.0,attack
90,430021475,11000000,159596189515.0,attack
91,430021715,11000000,161367754422.0,attack
92,430021955,11000000,163168674015.0,attack
93,430022195,11000000,164968436884.0,attack
94,430022435,11000000,166718555219.0,attack
95,430022675,11000000,168492469190.0,attack
96,430022915,11000000,170296689427.0,attack
97,430023155,11000000,172056247370.0,attack
98,430023395,11000000,173879373449.0,attack
99,430023635,11000000,175650931364.0,attack
100,430023875,11000000,177396245915.0,attack
