block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1098310000,27317950,normal,184
2,1227640000,62303710,normal,157
3,1168993000,74462300,normal,155
4,1332282000,66801630,normal,190
5,1118000000,19068700,normal,161
6,1156000000,41711100,normal,161
7,1289714000,48006830,normal,173
8,1070890000,49455170,normal,166
9,1286880000,68820220,normal,154
10,1296650000,74649900,normal,179
11,1210750000,88387330,normal,171
12,878227000,33260010,normal,186
13,1244722000,51443140,normal,198
14,1198320000,52062340,normal,154
15,1448520000,18110960,normal,162
16,1319154000,86715620,normal,182
17,1265810000,61670940,normal,172
18,1194285000,72135700,normal,179
19,964460000,51086590,normal,178
20,1035260000,72956400,normal,180
21,876993000,58459200,normal,164
22,1460760000,25643360,normal,190
23,1353070000,66014880,normal,153
24,995747000,41100500,normal,180
25,903940000,32556740,normal,177
26,1120253000,33375730,normal,155
27,1039770000,18094300,normal,170
28,1238920000,108759100,normal,161
29,1050030000,24151830,normal,196
30,1168810000,33290300,normal,191
31,1354158000,43338240,normal,194
32,1034520000,55100070,normal,183
33,1213020000,51271900,normal,171
34,1068970000,72336900,normal,194
35,1059203000,75961540,normal,174
36,871070000,25416800,normal,189
37,1315260000,66910890,normal,184
38,1297100000,28367200,normal,162
39,906900000,54930200,normal,168
40,959330000,47869200,normal,195
41,1238490000,60843730,normal,197
42,1046177000,86826900,normal,164
43,1286110000,51952800,normal,178
44,1516000000,1146140,normal,197
45,1323142000,94691920,normal,197
46,1112666000,75058000,normal,194
47,1263427000,71184100,normal,192
48,1147550000,15329300,normal,160
49,1233180000,42655030,normal,200
50,1254830000,33487800,normal,152
