block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1077080000,101217300,normal,169
2,994300000,72601810,normal,155
3,1424900000,7853100,normal,176
4,1210810000,65030000,normal,196
5,1151245000,44627230,normal,191
6,1304310000,68842200,normal,192
7,1232528000,39068920,normal,196
8,1246600000,33194920,normal,160
9,1144620000,66620540,normal,186
10,1287590000,26000740,normal,161
11,1511200000,19809100,normal,155
12,1417440000,55761420,normal,167
13,1110713000,115951700,normal,156
14,1206297000,55011190,normal,159
15,1172100000,80594060,normal,172
16,1116050000,55673340,normal,186
17,1182270000,62276100,normal,182
18,1466082000,18995700,normal,193
19,1113610000,40174080,normal,152
20,1288852000,48045440,normal,200
21,1320220000,75514100,normal,192
22,1171900000,916600,normal,182
23,961662000,111818440,normal,189
24,1375200000,75528100,normal,180
25,1122120000,70209300,normal,195
26,1181997000,32770040,normal,196
27,811520000,44822800,normal,155
28,1138528000,91487230,normal,160
29,1172910000,82985530,normal,183
30,893030000,97472700,normal,169
31,1167429000,90133400,normal,193
32,1290540000,44924530,normal,154
33,1294305000,68964990,normal,168
34,946400000,72399640,normal,190
35,1115855000,60963630,normal,167
36,1096500000,26773390,normal,158
37,1130800000,19021200,normal,171
38,1077407000,89983000,normal,157
39,1475000000,24446380,normal,198
40,1468400000,36280140,normal,180
41,1053730000,164648330,normal,157
42,1033527000,85286600,normal,168
43,1108720000,27262960,normal,185
44,956970000,33840760,normal,175
45,1166550000,32978230,normal,190
46,1308600000,25621200,normal,195
47,987370000,15721810,normal,186
48,994097000,142694440,normal,178
49,1059230000,90203740,normal,181
50,1022830000,86893920,normal,198
