transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
166540,43000000,68100,0,71,,unknown,1,1,normal,normal
166368,43000000,32900,0,75,,unknown,1,1,normal,normal
166057,43000000,0,0,72,,unknown,1,1,normal,normal
166357,43000000,0,0,64,,unknown,1,1,normal,normal
166795,43000000,0,0,62,,unknown,1,1,normal,normal
166367,30000000,285000,0,74,,unknown,1,1,normal,normal
165915,30000000,0,0,62,,unknown,1,1,normal,normal
165947,30000000,0,0,72,,unknown,1,1,normal,normal
166100,30000000,0,0,71,,unknown,1,1,normal,normal
166159,30000000,0,0,64,,unknown,1,1,normal,normal
166669,30000000,0,0,68,,unknown,1,1,normal,normal
166721,30000000,0,0,76,,unknown,1,1,normal,normal
166766,30000000,0,0,77,,unknown,1,1,normal,normal
166785,30000000,0,0,74,,unknown,1,1,normal,normal
166918,30000000,0,0,75,,unknown,1,1,normal,normal
165927,27000000,779000,0,74,,unknown,1,1,normal,normal
166839,27000000,594000,0,62,,unknown,1,1,normal,normal
166151,27000000,67900,0,78,,unknown,1,1,normal,normal
166851,27000000,36800,0,74,,unknown,1,1,normal,normal
166337,27000000,8520,0,66,,unknown,1,1,normal,normal
165900,27000000,0,0,69,,unknown,1,1,normal,normal
166104,27000000,0,0,75,,unknown,1,1,normal,normal
166574,27000000,0,0,61,,unknown,1,1,normal,normal
166684,27000000,0,0,61,,unknown,1,1,normal,normal
166789,27000000,0,0,78,,unknown,1,1,normal,normal
166794,27000000,0,0,61,,unknown,1,1,normal,normal
166272,19000000,1100000,0,67,,unknown,1,1,normal,normal
165892,19000000,3130,0,61,,unknown,1,1,normal,normal
166061,19000000,0,0,76,,unknown,1,1,normal,normal
166121,19000000,0,0,70,,unknown,1,1,normal,normal
166127,19000000,0,0,76,,unknown,1,1,normal,normal
166475,19000000,0,0,72,,unknown,1,1,normal,normal
166867,19000000,0,0,68,,unknown,1,1,normal,normal
166868,19000000,0,0,69,,unknown,1,1,normal,normal
166888,19000000,0,0,67,,unknown,1,1,normal,normal
166905,19000000,0,0,62,,unknown,1,1,normal,normal
166933,19000000,0,0,68,,unknown,1,1,normal,normal
166981,19000000,0,0,72,,unknown,1,1,normal,normal
166335,5000000,4320000,0,64,,unknown,1,1,normal,normal
