block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,15809000,188700,25288900,attack,3354
2,23582000,0,58625800,normal,3389
3,43175000,131130,131315330,attack,3351
4,16733000,33100,186791300,attack,3354
5,81850000,823500,380826700,normal,3386
6,5709000,30200,522444400,attack,3375
7,34190000,545000,740512200,attack,3356
8,18873000,0,848242200,attack,3362
9,33830000,0,1056759200,attack,3363
10,33317000,0,1269806200,attack,3368
11,34310000,13900,1553485100,attack,3366
12,60250000,39400,1863866600,attack,3376
13,12880000,0,2067161200,normal,3385
14,9344000,39230,2300112430,normal,3392
15,75813000,100000,2647946200,attack,3351
16,47435000,340800,3159905000,normal,3388
17,10517000,594000,4174776200,attack,3370
18,22655000,195000,5266851200,normal,3397
19,14574000,0,6087727200,attack,3375
20,15024000,31700,7028488900,normal,3397
21,15895000,528900,8087265100,normal,3386
22,53237000,5640,9305219840,attack,3354
23,44070000,90300,10813057500,attack,3356
24,75650000,197800,12512393000,attack,3358
25,67730000,0,13572555200,attack,3356
26,53318000,179100,14976986300,normal,3388
27,22372000,4391800,15840077000,attack,3357
28,50422000,15300,17337014500,attack,3351
29,21740000,5630,18231746830,normal,3392
30,3290000,296000,19979507200,normal,3396
31,5522000,30200,21792393400,normal,3386
32,34612000,0,23427317200,normal,3394
33,14848000,0,25047217200,normal,3397
34,53533000,13900,26240868100,attack,3352
35,10753000,15300,27763225500,attack,3353
36,34360000,381000,29515262200,attack,3364
37,45793000,332700,30878926900,attack,3354
38,15660000,887000,32221628200,normal,3398
39,63094000,10700,34082049900,normal,3383
40,83343000,13900,35377854100,normal,3396
41,14227000,327630,37325443830,normal,3391
42,15670000,6390,38496389590,normal,3393
43,6430000,11270,40715074470,attack,3359
44,56787000,643100,43038983300,attack,3355
45,9926000,315800,44687203000,attack,3362
46,10922000,101300,46407592500,attack,3374
47,51560000,382800,48511976000,normal,3388
48,89950000,101900,50160365100,normal,3390
49,16120000,17700000,52062869200,normal,3400
50,81349000,0,54766846200,attack,3357
