block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1249290169,93900,827985751.0257586,attack
2,2137001213,153370,1813179597.3022313,attack
3,2126002389,153370,2154443568.0,attack
4,2137003565,153370,2212708750.0,attack
5,2150004741,153370,2277999302.0,attack
6,2137005917,153370,2254478084.0,attack
7,2150006937,178040,2344836436.0,attack
8,2150008269,153370,2369472188.0,attack
9,2150009445,153370,2391006520.0,attack
10,2150010621,153370,2435531672.0,attack
11,2137011797,153370,2425373524.0,attack
12,2137012973,153370,2453904876.0,attack
13,2150014149,153370,2488028028.0,attack
14,2137015325,153370,2522090380.0,attack
15,2137016501,153370,2529514932.0,attack
16,2134017677,153370,2555493664.0,attack
17,2137018853,153370,2587777916.0,attack
18,2137020029,153370,2627213168.0,attack
19,2150021205,153370,2674711420.0,attack
20,2134022381,153370,2686656672.0,attack
21,2134023557,153370,2673070824.0,attack
22,2150024733,153370,2759264776.0,attack
23,2137025909,153370,2759484628.0,attack
24,2137027085,153370,2781128880.0,attack
25,2137028261,153370,2824563622.0,attack
26,2150028825,319840,2884054574.0,attack
27,2134030613,153370,2864744316.0,attack
28,2137031789,153370,2919057468.0,attack
29,2134032965,153370,2910537020.0,attack
30,2150033433,210640,3020686402.0,attack
31,2150035317,153370,3014850354.0,attack
32,2137036493,153370,3012557906.0,attack
33,2134037669,153370,3022007958.0,attack
34,2109338845,17853370,3038413110.0,attack
35,2134040021,153370,3096294062.0,attack
36,2134041197,153370,3103049014.0,attack
37,2137042373,153370,3134809066.0,attack
38,2126043549,153370,3115286218.0,attack
39,2126044725,153370,3126625370.0,attack
40,2126045901,153370,3134671822.0,attack
41,2150047077,153370,3203715364.0,attack
42,2137048253,153370,3228249616.0,attack
43,2134049429,153370,3257315728.0,attack
44,2126050605,153370,3264115380.0,attack
45,2150051781,153370,3315865632.0,attack
46,2134052957,153370,3317887784.0,attack
47,2126054133,153370,3317245936.0,attack
48,2137055309,153370,3403581888.0,attack
49,2134056485,153370,3401875040.0,attack
50,2134057661,153370,3396341092.0,attack
