block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,128000,1181495641.5453131,attack
2,430000405,128000,2938351734.696782,attack
3,430000645,128000,5235354184.0,attack
4,430000885,128000,6948764954.0,attack
5,430001125,128000,8664808520.0,attack
6,430001365,128000,10381195382.0,attack
7,430001285,2302400,12171809250.0,attack
8,430001845,128000,13912378442.0,attack
9,430002085,128000,15666399242.0,attack
10,430002325,128000,17423351968.0,attack
11,430002565,128000,19164534650.0,attack
12,430002805,128000,20928565328.0,attack
13,430003045,128000,22661167542.0,attack
14,430003285,128000,24424991622.0,attack
15,430003525,128000,26132761498.0,attack
16,430003013,214800,27870577420.0,attack
17,430004005,128000,29590438462.0,attack
18,430004245,128000,31322491256.0,attack
19,430004485,128000,33047143696.0,attack
20,430004725,128000,34750493862.0,attack
21,430004965,128000,36489350964.0,attack
22,430005205,128000,38214106922.0,attack
23,430005445,128000,39960522536.0,attack
24,430005685,128000,41667983586.0,attack
25,430005925,128000,43369139332.0,attack
26,430006165,128000,45106522164.0,attack
27,430006405,128000,46839886912.0,attack
28,430006645,128000,48580419466.0,attack
29,430006885,128000,50303174756.0,attack
30,430007125,128000,52003828282.0,attack
31,430007365,128000,53719401944.0,attack
32,430007605,128000,55419591942.0,attack
33,430007845,128000,57114866566.0,attack
34,430008085,128000,58818386036.0,attack
35,430008325,128000,60548436042.0,attack
36,430008565,128000,62287682684.0,attack
37,430008805,128000,64019522602.0,attack
38,430009045,128000,65817675416.0,attack
39,430009285,128000,67546447466.0,attack
40,430009525,128000,69254476532.0,attack
41,430009765,128000,71020609084.0,attack
42,430010005,128000,72737142592.0,attack
43,430010245,128000,74543510716.0,attack
44,430010485,128000,76254102916.0,attack
45,430010725,128000,77980726602.0,attack
46,430010965,128000,79676771904.0,attack
47,430011205,128000,81392867942.0,attack
48,430011445,128000,83125648006.0,attack
49,430011685,128000,84878582256.0,attack
50,430011925,128000,86628260702.0,attack
