transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
381652,43000000,283000,0,82,,unknown,1,1,normal,normal
383134,30000000,15100,0,82,,unknown,1,1,normal,normal
382526,27000000,0,0,82,,unknown,1,1,normal,normal
383286,27000000,0,0,82,,unknown,1,1,normal,normal
383057,470000,7190000,0,81,,unknown,1,1,normal,normal
382830,6300000,36800,0,82,,unknown,1,1,normal,normal
381503,6100000,34700,0,84,,unknown,1,1,normal,normal
382488,6100000,0,0,82,,unknown,1,1,normal,normal
382792,5200000,0,0,82,,unknown,1,1,normal,normal
381575,600000,4320000,0,81,,unknown,1,1,normal,normal
382221,4200000,0,0,81,,unknown,1,1,normal,normal
383210,3200000,769000,0,82,,unknown,1,1,normal,normal
382602,3600000,0,0,82,,unknown,1,1,normal,normal
383362,3500000,0,0,82,,unknown,1,1,normal,normal
382183,2000000,779000,0,81,,unknown,1,1,normal,normal
381879,2500000,0,0,81,,unknown,1,1,normal,normal
381994,2500000,0,0,82,,unknown,1,1,normal,normal
382145,2500000,0,0,81,,unknown,1,1,normal,normal
383096,2400000,12300,0,82,,unknown,1,1,normal,normal
382260,2400000,0,0,82,,unknown,1,1,normal,normal
382297,2300000,24700,0,81,,unknown,1,1,normal,normal
381500,2100000,0,0,82,,unknown,1,1,normal,normal
382374,2000000,0,0,82,,unknown,1,1,normal,normal
382411,2000000,0,0,81,,unknown,1,1,normal,normal
382868,2000000,0,0,82,,unknown,1,1,normal,normal
382070,1600000,108000,0,82,,unknown,1,1,normal,normal
381501,1600000,0,0,83,,unknown,1,1,normal,normal
381651,1600000,0,0,81,,unknown,1,1,normal,normal
382335,1600000,0,0,81,,unknown,1,1,normal,normal
382601,1600000,0,0,81,,unknown,1,1,normal,normal
381504,1500000,0,0,84,,unknown,1,1,normal,normal
381728,1500000,0,0,82,,unknown,1,1,normal,normal
381993,1500000,0,0,81,,unknown,1,1,normal,normal
383019,1500000,0,0,81,,unknown,1,1,normal,normal
383095,1500000,0,0,81,,unknown,1,1,normal,normal
381841,910000,545000,0,81,,unknown,1,1,normal,normal
383247,1400000,0,0,81,,unknown,1,1,normal,normal
382107,1200000,0,0,81,,unknown,1,1,normal,normal
381613,1100000,0,0,81,,unknown,1,1,normal,normal
381689,1000000,0,0,81,,unknown,1,1,normal,normal
382677,1000000,0,0,81,,unknown,1,1,normal,normal
382298,970000,0,0,82,,unknown,1,1,normal,normal
383323,660000,256000,0,81,,unknown,1,1,normal,normal
383209,870000,0,0,81,,unknown,1,1,normal,normal
