transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
190199,0,0,0,52,96301.0,unknown,1,1,attack,b_attack
96301,30000000,36800,0,21,,unknown,1,1,attack,normal
190200,0,0,0,52,96492.0,unknown,1,1,attack,b_attack
96492,30000000,36800,0,22,,unknown,1,1,attack,normal
97061,30000000,0,0,21,,unknown,1,1,attack,normal
95203,19000000,0,0,24,,unknown,1,1,attack,normal
95389,5000000,0,0,21,,unknown,1,1,attack,normal
96529,5000000,0,0,21,,unknown,1,1,attack,normal
97062,5000000,0,0,22,,unknown,1,1,attack,normal
190201,0,0,0,52,96948.0,unknown,1,1,attack,b_attack
96948,3500000,1100000,0,22,,unknown,1,1,attack,normal
95960,4500000,0,0,22,,unknown,1,1,attack,normal
96149,4500000,0,0,21,,unknown,1,1,attack,normal
96947,3600000,0,0,21,,unknown,1,1,attack,normal
95693,3500000,0,0,21,,unknown,1,1,attack,normal
190202,0,0,0,52,95390.0,unknown,1,1,attack,b_attack
95390,3200000,296000,0,22,,unknown,1,1,attack,normal
190203,0,0,0,52,96111.0,unknown,1,1,attack,b_attack
96111,2600000,12800,0,21,,unknown,1,1,attack,normal
96226,2600000,0,0,22,,unknown,1,1,attack,normal
95200,2500000,0,0,22,,unknown,1,1,attack,normal
95959,2100000,0,0,21,,unknown,1,1,attack,normal
95352,2000000,0,0,22,,unknown,1,1,attack,normal
96263,2000000,0,0,21,,unknown,1,1,attack,normal
96454,2000000,0,0,22,,unknown,1,1,attack,normal
95579,1900000,0,0,21,,unknown,1,1,attack,normal
190204,0,0,0,52,95808.0,unknown,1,1,attack,b_attack
95808,1500000,369000,0,22,,unknown,1,1,attack,normal
95204,1800000,0,0,24,,unknown,1,1,attack,normal
95428,1700000,0,0,22,,unknown,1,1,attack,normal
95656,1600000,0,0,22,,unknown,1,1,attack,normal
95207,1500000,0,0,26,,unknown,1,1,attack,normal
96377,1500000,0,0,21,,unknown,1,1,attack,normal
96567,1400000,0,0,21,,unknown,1,1,attack,normal
190205,0,0,0,52,95807.0,unknown,1,1,attack,b_attack
95807,470000,769000,0,21,,unknown,1,1,attack,normal
96605,1100000,0,0,21,,unknown,1,1,attack,normal
190206,0,0,0,52,95694.0,unknown,1,1,attack,b_attack
95694,1000000,12800,0,22,,unknown,1,1,attack,normal
95846,1000000,0,0,22,,unknown,1,1,attack,normal
96720,1000000,0,0,22,,unknown,1,1,attack,normal
190207,0,0,0,52,96225.0,unknown,1,1,attack,b_attack
96225,170000,769000,0,21,,unknown,1,1,attack,normal
95201,910000,0,0,23,,unknown,1,1,attack,normal
96074,910000,0,0,22,,unknown,1,1,attack,normal
