block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1565183289,2716000,870497859.1567743,attack,453
2,2107001409,3327100,1224966773.367251,attack,453
3,2107002585,3327100,1271474779.6293879,attack,453
4,2107003761,3327100,1319748543.700638,attack,451
5,2107004937,3327100,1369855105.6648552,attack,453
6,2107006113,3327100,1421864050.8999429,attack,451
7,2107007289,3327100,1475847606.714392,attack,451
8,2107008465,3327100,1531880742.6527991,attack,452
9,2107009641,3327100,1590041274.6096556,attack,455
10,2107010817,3327100,1650409972.8960032,attack,453
11,2107011993,3327100,1713070674.409019,attack,453
12,2107013169,3327100,1778110399.0603302,attack,454
13,2107014345,3327100,1845619470.6247196,attack,454
14,2107015521,3327100,1915691642.1770718,attack,453
15,2107016697,3327100,1988424226.2917485,attack,452
16,2107017873,3327100,2063918230.1852164,attack,454
17,2107019049,3327100,2067277848.0,attack,452
18,2107020225,3327100,2067279000.0,attack,453
19,2107021401,3327100,2067280152.0,attack,453
20,2107022577,3327100,2067281304.0,attack,454
21,2107023753,3327100,2067282456.0,attack,455
22,2107024929,3327100,2067283608.0,attack,453
23,2107026105,3327100,2067284760.0,attack,451
24,2107027281,3327100,2067285912.0,attack,454
25,2107028457,3327100,2067287064.0,attack,455
26,2107029633,3327100,2067288216.0,attack,452
27,2107030809,3327100,2067289368.0,attack,451
28,2107031985,3327100,2067290520.0,attack,453
29,2107033161,3327100,2067291672.0,attack,453
30,2107034337,3327100,2067292824.0,attack,455
31,2107035513,3327100,2067293976.0,attack,453
32,2107036689,3327100,2067295128.0,attack,452
33,2107037865,3327100,2067296280.0,attack,455
34,2107039041,3327100,2067297432.0,attack,455
35,2107040217,3327100,2067298584.0,attack,452
36,2107041393,3327100,2067299736.0,attack,455
37,2107042569,3327100,2067300888.0,attack,452
38,2107043745,3327100,2067302040.0,attack,454
39,2107044921,3327100,2067303192.0,attack,455
40,2107046097,3327100,2067304344.0,attack,451
41,2107047273,3327100,2067305496.0,attack,453
42,2107048449,3327100,2067306648.0,attack,455
43,2107049625,3327100,2067307800.0,attack,452
44,2107050801,3327100,2067308952.0,attack,451
45,2107051977,3327100,2067310104.0,attack,451
46,2107053153,3327100,2067311256.0,attack,455
47,2107054329,3327100,2067312408.0,attack,452
48,2107055505,3327100,2067313560.0,attack,455
49,2107056681,3327100,2067314712.0,attack,453
50,2107057857,3327100,2067315864.0,attack,452
