block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,219480000,14373600,49803806375.0,normal,220
2,307640000,19625120,132505804370.0,normal,224
3,160112000,25589720,244262600040.0,normal,213
4,204220000,2272200,385307144580.0,normal,233
5,124030000,2132600,556134257990.0,normal,245
6,171763000,36817400,756930785700.0,normal,229
7,219700000,2092630,987301897120.0,normal,244
8,257500000,27277200,1247427034020.0,normal,235
9,194509000,19730840,1536849552240.0,normal,216
10,252770000,18618540,1856234375795.0,normal,248
11,233540000,19997400,2203522529375.0,normal,227
12,313910000,672500,2580495104860.0,normal,235
13,204870000,19497300,2987594342965.0,attack,202
14,151800000,7705630,3423359212675.0,normal,218
15,308790000,3920320,3887278850200.0,normal,245
16,217347000,22254600,4380643529825.0,attack,202
17,137207000,8390940,4904331621515.0,normal,241
18,338280000,4143200,5456842346730.0,normal,214
19,157740000,1979500,6035451086145.0,normal,234
20,157280000,12001380,6643636740620.0,normal,232
21,148700000,7095500,7282454681290.0,normal,211
22,208340000,20902680,7953137813030.0,normal,212
23,274820000,865780,8654796884355.0,normal,219
24,255140000,3893340,9386592507635.0,normal,222
25,108760000,13456630,10146985372120.0,normal,239
26,186310000,6275390,10937028917890.0,normal,232
27,213520000,20519840,11754162052540.0,normal,236
28,197170000,8517300,12599183364660.0,normal,238
29,161350000,514370,13474802794040.0,normal,209
30,124880000,8046400,14379062637235.0,normal,232
31,253110000,9102420,15311544301155.0,normal,231
32,289623000,4789330,16274845055705.0,normal,241
33,325690000,447400,17268324363110.0,normal,249
34,327520000,19830000,18290428034260.0,normal,228
35,187950000,2770140,19344883864580.0,normal,211
36,223940000,17354100,20430078434325.0,normal,238
37,298840000,1864500,21545115875765.0,normal,226
38,115780000,2020610,22689810655195.0,normal,219
39,152244000,9746300,23864665879805.0,normal,223
40,206310000,2475800,25070079736360.0,normal,238
41,121270000,19469000,26306201168225.0,normal,217
42,289767000,4561140,27573385267345.0,normal,239
43,141940000,11552170,28871128368130.0,normal,244
44,262180000,1214500,30199000505820.0,normal,231
45,202500000,1597340,31556747623735.0,normal,218
46,194450000,29871440,32944958877625.0,attack,202
47,238170000,1195300,34361619352150.0,normal,206
48,135140000,82300,35807939002860.0,attack,204
49,248600000,3176880,37283828457375.0,normal,233
50,309380000,26478000,38788280559045.0,normal,216
