block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,184330000,3601800,22711697002.670887,attack,52
2,209520000,17033700,87097379372.61293,attack,53
3,147250000,514900,179119764545.1208,attack,52
4,210720000,16055140,309644447223.5805,attack,51
5,100690000,1898700,432750097530.93066,attack,51
6,318600000,1681330,683721064466.7777,attack,53
7,243280000,20251430,880127689251.4404,attack,52
8,141727000,6600000,1132063464745.51,attack,51
9,81760000,1532060,1404944028363.521,attack,51
10,182220000,43421900,1645902430264.8108,attack,55
11,229500000,1614670,2061471068445.0613,attack,55
12,148910000,1392500,2337697973324.498,attack,55
13,122380000,1616180,2929676042079.1987,attack,55
14,382400000,3143980,3187511408406.9683,attack,53
15,182100000,1219810,3951990440286.9907,attack,55
16,197400000,8759640,4352144171270.3735,attack,51
17,217830000,11816300,4951374101091.974,attack,55
18,147800000,2820440,5541035942375.067,attack,55
19,180940000,10016640,5797158199970.397,normal,60
20,161123000,23445600,6825861238812.247,attack,55
21,244900000,1048710,7354686063484.339,attack,55
22,200100000,749900,8350626123242.103,attack,55
23,338000000,380700,8791393980776.408,attack,52
24,218000000,2123240,8818368577558.81,normal,100
25,172610000,5437100,10708390955861.31,attack,54
26,133900000,2655280,10768449297855.924,attack,54
27,74210000,13137000,10834196065631.086,attack,51
28,170160000,1898890,12286377121902.93,attack,55
29,210850000,22497630,14492771239873.965,attack,53
30,279000000,2664490,13571287946453.896,attack,55
31,175400000,6066430,15009908969441.23,attack,54
32,194070000,19707600,16832727260582.783,attack,52
33,286370000,1275500,17114111258351.643,attack,53
34,253800000,695300,19842855467573.58,attack,51
35,126210000,327590,18984909916771.2,attack,54
36,134910000,1627320,19501467507312.625,attack,52
37,115300000,1310830,21211819621400.074,attack,55
38,316410000,17877760,24097277857033.473,attack,54
39,479400000,5224400,24030525217880.324,attack,55
40,309260000,2871830,27425583647536.684,attack,51
41,203730000,19420540,28750722360045.48,attack,53
42,268510000,716700,25963171966350.42,normal,82
43,258000000,883410,28212198238202.08,attack,53
44,222040000,394300,30571676101955.844,attack,53
45,268010000,9195600,31979550259030.94,attack,54
46,166720000,1658400,31871638319138.79,attack,52
47,216860000,2500800,36887483454830.13,attack,51
48,143030000,2356200,35985840719998.34,attack,52
49,154220000,7720300,40819285066784.86,attack,52
50,297950000,36859630,36558885346451.6,normal,72
