transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
498375,0,0,0,422,444447.0,unknown,1,1,attack,b_attack
444447,43000000,959000,0,177,,unknown,1,1,attack,normal
498376,0,0,0,422,444250.0,unknown,1,1,attack,b_attack
444250,43000000,43600,0,178,,unknown,1,1,attack,normal
443686,43000000,0,0,164,,unknown,1,1,attack,normal
443815,43000000,0,0,161,,unknown,1,1,attack,normal
443962,43000000,0,0,176,,unknown,1,1,attack,normal
444159,43000000,0,0,175,,unknown,1,1,attack,normal
444300,43000000,0,0,162,,unknown,1,1,attack,normal
444404,43000000,0,0,178,,unknown,1,1,attack,normal
498377,0,0,0,422,443406.0,unknown,1,1,attack,b_attack
443406,30000000,594000,0,170,,unknown,1,1,attack,normal
498378,0,0,0,422,443887.0,unknown,1,1,attack,b_attack
443887,30000000,545000,0,167,,unknown,1,1,attack,normal
443489,30000000,0,0,165,,unknown,1,1,attack,normal
443608,30000000,0,0,174,,unknown,1,1,attack,normal
443764,30000000,0,0,176,,unknown,1,1,attack,normal
444039,30000000,0,0,165,,unknown,1,1,attack,normal
444045,30000000,0,0,171,,unknown,1,1,attack,normal
444228,30000000,0,0,178,,unknown,1,1,attack,normal
444281,30000000,0,0,165,,unknown,1,1,attack,normal
444283,30000000,0,0,167,,unknown,1,1,attack,normal
498379,0,0,0,422,443931.0,unknown,1,1,attack,b_attack
443931,27000000,296000,0,167,,unknown,1,1,attack,normal
498380,0,0,0,422,444194.0,unknown,1,1,attack,b_attack
444194,27000000,121000,0,166,,unknown,1,1,attack,normal
498381,0,0,0,422,443935.0,unknown,1,1,attack,b_attack
443935,27000000,71800,0,171,,unknown,1,1,attack,normal
498382,0,0,0,422,443405.0,unknown,1,1,attack,b_attack
443405,27000000,60700,0,169,,unknown,1,1,attack,normal
443583,27000000,0,0,171,,unknown,1,1,attack,normal
443707,27000000,0,0,163,,unknown,1,1,attack,normal
443904,27000000,0,0,162,,unknown,1,1,attack,normal
443927,27000000,0,0,163,,unknown,1,1,attack,normal
498383,0,0,0,422,444280.0,unknown,1,1,attack,b_attack
444280,6100000,17700000,0,164,,unknown,1,1,attack,normal
498384,0,0,0,422,443581.0,unknown,1,1,attack,b_attack
443581,19000000,121000,0,169,,unknown,1,1,attack,normal
498385,0,0,0,422,444306.0,unknown,1,1,attack,b_attack
444306,19000000,67500,0,168,,unknown,1,1,attack,normal
498386,0,0,0,422,443700.0,unknown,1,1,attack,b_attack
443700,19000000,64600,0,178,,unknown,1,1,attack,normal
498387,0,0,0,422,443445.0,unknown,1,1,attack,b_attack
443445,1300000,17700000,0,165,,unknown,1,1,attack,normal
443520,19000000,0,0,174,,unknown,1,1,attack,normal
443521,19000000,0,0,175,,unknown,1,1,attack,normal
443574,19000000,0,0,162,,unknown,1,1,attack,normal
443736,19000000,0,0,170,,unknown,1,1,attack,normal
443830,19000000,0,0,176,,unknown,1,1,attack,normal
443978,19000000,0,0,170,,unknown,1,1,attack,normal
