block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1038400000,38344200,4399739285.0,attack,422
2,976310000,78469000,9529789510.0,attack,428
3,1050720000,99665500,15094521695.0,normal,433
4,958500000,61670820,20877230630.0,attack,412
5,1221000000,9206240,27272322975.0,attack,410
6,1267918000,93446220,34018407125.0,normal,446
7,1354000000,8180600,41213689265.0,attack,419
8,1271600000,71836600,48492448025.0,normal,436
9,812999000,104653000,55983618735.0,attack,406
10,1090120000,19418700,64181147230.0,attack,425
11,1162257000,82411570,72536177345.0,normal,443
12,925730000,43428130,81080397720.0,attack,408
13,1413500000,35582300,90393731920.0,attack,420
14,1439910000,20027200,99843675145.0,normal,446
15,1235000000,8234590,109543866590.0,attack,403
16,968700000,90018700,119624871725.0,attack,418
17,724703000,159994800,130029262655.0,attack,428
18,938452000,51485700,141044380885.0,attack,415
19,999620000,37108700,152452799580.0,attack,418
20,1119430000,29077560,164216706370.0,attack,427
21,1169907000,23270500,176323553440.0,attack,430
22,1095066000,43956300,188769481175.0,attack,418
23,853083000,62334000,201450411320.0,attack,410
24,989010000,17191200,214680127845.0,attack,415
25,819602000,62312580,228119183080.0,attack,403
26,1023960000,105606480,242178802065.0,normal,441
27,1185000000,929280,256648118900.0,attack,428
28,1172769000,130890990,271470316530.0,normal,440
29,830327000,124967160,286501734620.0,attack,423
30,981905000,170570000,302172354295.0,normal,444
31,1294217000,56488650,318154158460.0,normal,444
32,1172900000,37339500,334445454075.0,attack,428
33,1286000000,328900,351293999485.0,attack,430
34,1328000000,755500,368588969920.0,attack,406
35,1124000000,40651600,386023872765.0,attack,427
36,1262000000,1271100,404100788295.0,attack,419
37,1016680000,103559960,422493973285.0,attack,411
38,773104000,69816130,441123512690.0,attack,416
39,1045452000,52024100,460453733380.0,normal,448
40,965100000,21081800,479936499685.0,normal,435
41,1156130000,39438290,499934845260.0,normal,440
42,1048650000,40073500,520194338205.0,attack,424
43,1027570000,74721700,540925360460.0,attack,403
44,1054023000,70724050,562051419220.0,normal,443
45,1089279000,54286840,583629360630.0,attack,428
46,966100000,66648960,605478366575.0,normal,444
47,1312000000,380140,627938098245.0,attack,407
48,1328967000,69473700,650666546645.0,normal,448
49,1105690000,36666200,673639169080.0,attack,404
50,1120800000,86306600,696975171540.0,normal,447
