block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1101493000,33708290,3850313515.9233584,attack,127
2,1097450000,25559000,7767403897.782691,attack,115
3,1060510000,35705100,11755326788.444447,attack,102
4,832670000,79560330,15295361725.105234,attack,102
5,1137000000,26099230,19944271204.275513,attack,111
6,1135000000,1751220,23910140026.54488,attack,126
7,1011340000,61483300,28850509292.261116,attack,107
8,1115100000,18950660,33653487099.480194,attack,106
9,983920000,88990300,37662087566.58958,attack,115
10,1102000000,41403430,42593591171.43194,attack,122
11,1246000000,775730,47416498439.681305,attack,127
12,1205000000,24085020,52401242849.77389,attack,110
13,1082370000,88946840,57517490128.41973,attack,120
14,1107280000,51374000,62484114082.45661,attack,118
15,1294000000,1614200,66968770984.486565,attack,125
16,982020000,106406200,69911433243.26443,attack,104
17,1071300000,25501500,79008669936.30362,attack,114
18,1173000000,18247530,83864713196.51889,attack,127
19,1274200000,37551400,88991740055.81073,attack,104
20,1152000000,7666950,95359510908.75151,attack,117
21,1069000000,2049100,101586093292.03934,attack,121
22,1283300000,19524090,104115156909.29605,attack,108
23,1086000000,18031580,112553619283.72884,attack,127
24,1185600000,41428890,118889866252.04189,attack,129
25,1222000000,1224900,124535596782.96866,attack,103
26,742200000,141817100,132936794112.45428,attack,103
27,1318600000,18386190,139766752999.6289,attack,124
28,1022650000,20525000,144519134155.58395,attack,111
29,1030920000,70918090,149337264804.5763,attack,123
30,877369000,72080520,160347303446.8667,attack,109
31,963622000,71274960,167406610663.1226,attack,112
32,737044000,111353600,173828418659.83087,attack,108
33,1097470000,43879440,180993236952.9284,attack,123
34,1303000000,998130,185945888755.21463,attack,112
35,980663000,90145220,192097906728.0514,attack,126
36,1353300000,36939300,197280749707.66644,attack,121
37,1217000000,18865700,209339197042.3604,attack,119
38,1091000000,35965730,217639340077.5079,attack,120
39,1284000000,1300570,226577467092.88318,attack,126
40,1220000000,292300,235816901030.5226,attack,116
41,1027000000,55332800,242584686169.44678,attack,117
42,1106060000,71220560,252026008812.60492,attack,119
43,1135260000,42915400,258497578089.45142,attack,102
44,1273400000,40189290,266398053007.288,attack,125
45,1169200000,36741000,271580098630.55933,attack,108
46,989900000,19227620,280061031461.3724,attack,124
47,1022630000,37281040,291139908148.2692,attack,127
48,1135500000,26679190,298546030797.4071,attack,119
49,1114620000,40689500,305001449392.0253,attack,119
50,1306200000,19737040,319314201047.1995,attack,125
