block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,104093000,544840,69928856.21364607,attack,865
2,88677000,146200,73242643.70554514,attack,860
3,32258000,278000,31487000.0,attack,865
4,87870000,14987900,93267900.0,attack,855
5,65668000,204100,63858200.0,attack,856
6,35115000,136200,30983100.0,attack,860
7,93014000,840040,50532040.0,attack,860
8,107438000,371200,77734200.0,attack,875
9,64574000,0,64574000.0,attack,860
10,39027000,496200,33350100.0,attack,870
11,104100000,117300,77203500.0,attack,863
12,68677000,390000,25872000.0,attack,880
13,72011000,1558000,70890000.0,attack,854
14,88725000,884010,62603370.0,attack,866
15,47235000,738000,41504000.0,attack,855
16,128233000,1647100,99867800.0,attack,852
17,117046000,7589300,81550500.0,attack,880
18,61650000,49400,60074700.0,attack,852
19,28839000,1273700,30112700.0,normal,885
20,25820000,0,25820000.0,attack,873
21,32321000,188600,27297300.0,attack,862
22,38129000,4335700,42464700.0,normal,896
23,64540000,8520,64548520.0,normal,890
24,98671000,17040,93479520.0,attack,876
25,21301000,6260,16804130.0,attack,854
26,32962000,300100,28996000.0,attack,862
27,51295000,79200,46152400.0,attack,853
28,124620000,97100,122280300.0,attack,878
29,119569000,591520,89877520.0,attack,876
30,26148000,0,26148000.0,attack,879
31,64728000,115200,64843200.0,normal,895
32,16406000,103130,16509130.0,normal,893
33,74960000,940400,75900400.0,normal,892
34,131034000,792400,101530400.0,attack,853
35,22693000,13800,22706800.0,normal,890
36,70620000,0,70620000.0,attack,852
37,143640000,36018000,142958000.0,attack,863
38,29212000,187700,23227900.0,attack,866
39,109262000,478500,109740500.0,normal,900
40,70552000,814600,66985600.0,attack,857
41,30925000,19060,28940930.0,attack,855
42,26240000,1247260,27487260.0,normal,899
43,45550000,420000,45970000.0,normal,887
44,28596000,709880,26683880.0,attack,856
45,27271000,646800,22789800.0,attack,876
46,24981000,242200,25223200.0,normal,883
47,42570000,121000,42691000.0,normal,895
48,33070000,564800,32222500.0,attack,858
49,30771000,1927400,32698400.0,normal,894
50,61694000,84800,61778800.0,normal,886
