transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
82295,43000010,769000,43000010,896,82293.0,unknown,1,1,attack,b_attack
84120,0,0,0,2208,82295.0,unknown,1,1,attack,failed
82293,43000009,769000,43000009,893,82289.0,unknown,1,1,attack,b_attack
82289,43000008,769000,43000008,894,82287.0,unknown,1,1,attack,b_attack
82287,43000007,769000,43000007,899,82285.0,unknown,1,1,attack,b_attack
82285,43000006,769000,43000006,895,82281.0,unknown,1,1,attack,b_attack
82281,43000005,769000,43000005,897,82278.0,unknown,1,1,attack,b_attack
82278,43000004,769000,43000004,893,82276.0,unknown,1,1,attack,b_attack
82276,43000003,769000,43000003,896,82274.0,unknown,1,1,attack,b_attack
82274,43000002,769000,43000002,900,82272.0,unknown,1,1,attack,b_attack
82272,43000001,769000,43000001,896,82268.0,unknown,1,1,attack,b_attack
82268,43000000,769000,43000000,894,82266.0,unknown,1,1,attack,b_attack
82266,30000000,769000,30000000,893,82264.0,unknown,1,1,attack,b_attack
82264,4500000,769000,4500000,891,82262.0,unknown,1,1,attack,b_attack
82260,3500000,0,0,898,,unknown,1,1,attack,normal
82292,3200000,0,0,890,,unknown,1,1,attack,normal
82259,1600000,0,0,898,,unknown,1,1,attack,normal
82262,600000,769000,0,898,,unknown,1,1,attack,normal
82270,1100000,0,0,889,,unknown,1,1,attack,normal
82280,460000,36800,0,889,,unknown,1,1,attack,normal
82271,460000,0,0,888,,unknown,1,1,attack,normal
82261,310000,0,0,898,,unknown,1,1,attack,normal
82291,160000,0,0,887,,unknown,1,1,attack,normal
82258,120000,0,0,883,,unknown,1,1,attack,normal
82284,120000,0,0,887,,unknown,1,1,attack,normal
82265,73000,34700,0,884,,unknown,1,1,attack,normal
82283,73000,0,0,882,,unknown,1,1,attack,normal
82263,0,0,0,891,82262.0,unknown,1,1,attack,failed
82267,0,0,0,893,82264.0,unknown,1,1,attack,failed
82269,0,0,0,894,82266.0,unknown,1,1,attack,failed
82273,0,0,0,896,82268.0,unknown,1,1,attack,failed
82275,0,0,0,900,82272.0,unknown,1,1,attack,failed
82277,0,0,0,896,82274.0,unknown,1,1,attack,failed
82279,0,0,0,893,82276.0,unknown,1,1,attack,failed
82282,0,0,0,897,82278.0,unknown,1,1,attack,failed
82286,0,0,0,895,82281.0,unknown,1,1,attack,failed
82288,0,0,0,899,82285.0,unknown,1,1,attack,failed
82290,0,0,0,894,82287.0,unknown,1,1,attack,failed
82294,0,0,0,893,82289.0,unknown,1,1,attack,failed
82296,0,0,0,896,82293.0,unknown,1,1,attack,failed
82334,43000025,769000,43000025,893,82331.0,unknown,2,2,attack,b_attack
84121,0,0,0,2225,82334.0,unknown,2,2,attack,failed
82331,43000024,769000,43000024,892,82329.0,unknown,2,2,attack,b_attack
82329,43000023,769000,43000023,898,82326.0,unknown,2,2,attack,b_attack
