block_id,total_gas,total_mev_captured,validator_type,validator_id
1,562276066,11606500,attack,2208
2,657660285,11535000,attack,2225
3,635227469,10766000,normal,2233
4,392071414,6921000,normal,2247
5,440235565,7702800,attack,2214
6,652290959,11166520,attack,2226
7,439644805,9063000,normal,2239
8,443630915,7697840,attack,2217
9,530828230,9228000,attack,2222
10,486154254,8484100,attack,2210
11,566728638,10018800,normal,2248
12,358623100,6695800,attack,2227
13,663382235,11535000,attack,2202
14,668085460,11548900,attack,2229
15,565911130,9228000,normal,2245
16,580759483,9997000,normal,2232
17,445369035,8777000,normal,2248
18,664343240,11601100,normal,2234
19,527229766,9412800,attack,2218
20,571367159,9997000,attack,2214
21,575041315,10344400,attack,2213
22,455434394,7564100,attack,2223
23,527821318,9228000,attack,2212
24,359649292,6508100,normal,2232
25,779415100,13073000,attack,2210
26,480031454,8459000,attack,2222
27,540953235,7927100,normal,2236
28,616964697,10781700,attack,2229
29,495573828,8809900,attack,2229
30,441813585,7726800,normal,2237
31,475490695,7946000,normal,2240
32,692935745,12077500,attack,2224
33,612338551,10766000,normal,2250
34,694576584,12377100,attack,2204
35,691576840,12304000,normal,2231
36,361464524,6384000,normal,2250
37,693574240,12849000,attack,2217
38,700117020,12319300,normal,2246
39,412331320,6921000,normal,2245
40,810738901,13842000,attack,2227
41,484445599,9845000,normal,2234
42,640794315,10790700,attack,2213
43,355448260,6152000,normal,2233
44,701288712,12322600,attack,2202
45,558170690,9228000,attack,2215
46,540186834,9409000,normal,2232
47,452925815,8115300,normal,2239
48,430904319,6936100,normal,2248
49,523982230,9228000,attack,2208
50,650391603,10766000,attack,2214
