block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3676000,57000,,attack
2,13698000,113390,,normal
3,45067000,81260,,attack
4,25691000,1329200,,attack
5,16283000,340400,,attack
6,16124000,185200,,normal
7,27642000,8740000,,attack
8,28001000,65800,,attack
9,20801000,60000,,attack
10,48757000,43600,,attack
11,31700000,673000,,normal
12,15255000,1201000,,attack
13,45943000,829800,,attack
14,23785000,228700,,normal
15,39084000,1455600,,attack
16,21480000,459000,,attack
17,21812000,5630,,normal
18,21044000,84940,,attack
19,17677000,75000,,normal
20,28558000,1581800,,normal
21,18466000,2300000,,attack
22,29770000,23500,,normal
23,20415000,515440,,normal
24,26377000,1297400,,attack
25,19575000,195000,,normal
26,23206000,587000,,normal
27,26442000,139000,,normal
28,21206000,91500,,normal
29,20667000,418100,,normal
30,28087000,64600,,normal
31,15760000,183000,,attack
32,28017000,448340,,normal
33,27431000,310000,,attack
34,22808000,27600,,attack
35,31491000,69400,,attack
36,33547000,0,,attack
37,24781000,349800,,attack
38,18171000,1062000,,normal
39,30942000,272400,,attack
40,30376000,327640,,normal
41,28022000,21400,,attack
42,27582000,243800,,attack
43,40633000,63620,,attack
44,55210000,898000,,attack
45,16901000,21400,,attack
46,21156000,62900,,attack
47,17921000,315980,,normal
48,44033000,134300,,attack
49,26538000,1188000,,attack
50,43884000,184700,,attack
