block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000081,3220000,,attack
2,430000321,3220000,,attack
3,430000561,3220000,,attack
4,430000801,3220000,,attack
5,430001041,3220000,,attack
6,430001275,3220000,,normal
7,430001521,3220000,,attack
8,430001765,3220000,,attack
9,430002001,3220000,,attack
10,430002235,3220000,,normal
11,430002475,3220000,,normal
12,430002715,3220000,,normal
13,430002961,3220000,,attack
14,430003201,3220000,,attack
15,430003435,3220000,,normal
16,430003675,3220000,,normal
17,430003921,3220000,,attack
18,430004155,3220000,,normal
19,430004395,3220000,,normal
20,430004635,3220000,,normal
21,430004881,3220000,,attack
22,430005121,3220000,,attack
23,430005355,3220000,,normal
24,430005601,3220000,,attack
25,430005841,3220000,,attack
26,430006075,3220000,,normal
27,430006321,3220000,,attack
28,430006555,3220000,,normal
29,430006801,3220000,,attack
30,430007041,3220000,,attack
31,430007281,3220000,,attack
32,430007515,3220000,,normal
33,430007755,3220000,,normal
34,430008001,3220000,,attack
35,430008241,3220000,,attack
36,430008481,3220000,,attack
37,430008715,3220000,,normal
38,430008955,3220000,,normal
39,430009195,3220000,,normal
40,430009441,3220000,,attack
41,430009681,3220000,,attack
42,430009921,3220000,,attack
43,430010161,3220000,,attack
44,430010401,3220000,,attack
45,430010641,3220000,,attack
46,430010881,3220000,,attack
47,430011121,3220000,,attack
48,430011361,3220000,,attack
49,430011601,3220000,,attack
50,430011841,3220000,,attack
