block_id,total_gas,total_mev_captured,validator_type,validator_id
1,26120000,32900,normal,2490
2,7892000,0,attack,2454
3,9857000,84800,normal,2492
4,41998000,0,normal,2485
5,40060000,67500,attack,2466
6,39430000,161000,attack,2465
7,37350000,779000,attack,2462
8,26828000,756900,normal,2483
9,47780000,0,attack,2469
10,62174000,16400,attack,2455
11,19480000,215000,normal,2481
12,17199000,0,attack,2479
13,38643000,71800,attack,2455
14,9190000,121000,attack,2480
15,6908000,0,attack,2475
16,12740000,31700,normal,2484
17,8079000,7840,attack,2463
18,45330000,350000,attack,2464
19,60485000,0,normal,2491
20,77579000,825800,attack,2452
21,38432000,0,attack,2454
22,7040000,561400,attack,2464
23,9823000,213800,normal,2497
24,101524000,206700,attack,2480
25,12674000,0,attack,2473
26,23204000,574000,attack,2465
27,10772000,82800,attack,2455
28,29683000,17700000,normal,2496
29,11280000,56200,normal,2485
30,43375000,394470,normal,2491
31,18997000,73120,attack,2471
32,56780000,0,attack,2474
33,21160000,0,attack,2472
34,41060000,56200,normal,2499
35,88897000,12800,attack,2477
36,12440000,48700,attack,2480
37,8082000,23500,attack,2474
38,63470000,712700,attack,2472
39,13434000,33100,attack,2463
40,9883000,56200,attack,2464
41,58244000,0,normal,2488
42,9007000,195000,attack,2477
43,13945000,0,normal,2485
44,36920000,62400,normal,2486
45,10477000,1100000,normal,2500
46,24479000,410000,attack,2460
47,66030000,283000,attack,2464
48,6650000,25580,attack,2480
49,10807000,0,attack,2467
50,5850000,71800,attack,2480
