block_id,total_gas,total_mev_captured,validator_type,validator_id
1,49580000,0,normal,2196
2,26312000,0,normal,2194
3,442322045,1383000,attack,2175
4,1080117483,2497800,normal,2184
5,1073139092,2869800,attack,2175
6,1096258668,2799630,attack,2157
7,1073761139,3399000,normal,2191
8,1099179820,2800700,attack,2151
9,1098929396,6965330,attack,2159
10,1065178795,10079240,normal,2190
11,1059224548,7672100,attack,2156
12,1078098899,3052500,normal,2192
13,1096113700,2655200,attack,2167
14,1059680276,2627100,attack,2151
15,1122391555,2519600,normal,2199
16,1097657428,2649920,attack,2166
17,1057758980,3137000,normal,2190
18,1061871580,3107640,attack,2166
19,1151706132,2606200,normal,2199
20,1089314732,2592000,attack,2162
21,1044251284,2762000,normal,2186
22,1095690884,2771100,attack,2174
23,1059604436,2598390,normal,2199
24,1080142012,2624800,normal,2197
25,1013350075,2992900,normal,2193
26,1106427725,3660700,attack,2157
27,1110712325,3473500,attack,2165
28,1121705340,3201900,attack,2155
29,1052725916,2633080,attack,2152
30,1180464125,2936630,attack,2153
31,1142094725,2700000,attack,2152
32,1164213644,2592000,attack,2179
33,1052280491,2695800,normal,2182
34,1055217772,10158000,normal,2200
35,1071545372,2713000,attack,2156
36,1100967725,3368100,attack,2171
37,1022114699,2875100,normal,2192
38,1156790925,3352000,attack,2165
39,1065529652,2686900,normal,2199
40,1085823228,2618600,normal,2193
41,1135161828,10078000,attack,2180
42,1127840404,2813900,attack,2171
43,1063512011,2517300,normal,2200
44,1098070556,2673100,attack,2155
45,1032763115,2541500,normal,2189
46,1079651684,2606200,normal,2192
47,1085176284,39287000,attack,2152
48,1113983860,2973700,attack,2162
49,1097574525,3641380,attack,2163
50,1085606988,3704800,normal,2187
