block_id,total_gas,total_mev_captured,block_bid,validator_type
1,18515000,742500,,attack
2,25047000,30600,,attack
3,22872000,545300,,attack
4,23445000,292000,,attack
5,25865000,32940,,normal
6,17759000,293700,,attack
7,27260000,29330,,normal
8,20771000,199000,,attack
9,27035000,184000,,attack
10,26999000,835200,,attack
11,54323000,138200,,attack
12,64433000,407000,,attack
13,38996000,296100,,attack
14,19410000,1440500,,normal
15,44907000,525900,,attack
16,39140000,69400,,attack
17,26582000,1104910,,attack
18,19609000,66100,,normal
19,27789000,4707390,,normal
20,27971000,178930,,normal
21,23567000,2891000,,attack
22,48088000,116000,,attack
23,12892000,167600,,attack
24,29894000,217900,,attack
25,35061000,15100,,normal
26,25102000,30200,,attack
27,30922000,8782200,,attack
28,24245000,1154930,,attack
29,33216000,2212800,,attack
30,23885000,30200,,normal
31,27030000,140400,,attack
32,34628000,592700,,attack
33,23737000,100840,,attack
34,17674000,0,,attack
35,21841000,0,,normal
36,66348000,257200,,attack
37,19305000,574100,,attack
38,76588000,60400,,attack
39,23974000,339900,,normal
40,16637000,0,,attack
41,63421000,334060,,attack
42,36157000,99080,,attack
43,38243000,797500,,attack
44,36422000,394800,,attack
45,28565000,30200,,normal
46,18565000,231000,,normal
47,28530000,1090000,,attack
48,29856000,33060,,attack
49,24374000,161600,,attack
50,36183000,450260,,attack
