block_id,total_gas,total_mev_captured,block_bid,validator_type
1,367300009,78400,,normal
2,430000251,78400,,attack
3,430000491,78400,,attack
4,430000731,78400,,attack
5,430000971,78400,,attack
6,430001205,78400,,normal
7,430001451,78400,,attack
8,430001691,78400,,attack
9,430001925,78400,,normal
10,430002165,78400,,normal
11,430002405,78400,,normal
12,430002651,78400,,attack
13,430002891,78400,,attack
14,430003131,78400,,attack
15,430003371,78400,,attack
16,430003611,78400,,attack
17,430003851,78400,,attack
18,430004085,78400,,normal
19,430004331,78400,,attack
20,430004571,78400,,attack
21,430004805,78400,,normal
22,430005055,78400,,attack
23,430005285,78400,,normal
24,430005531,78400,,attack
25,430005771,78400,,attack
26,430006015,78400,,attack
27,430006251,78400,,attack
28,430006491,78400,,attack
29,430006731,78400,,attack
30,430006965,78400,,normal
31,430007205,78400,,normal
32,430007451,78400,,attack
33,430007685,78400,,normal
34,430007931,78400,,attack
35,430008165,78400,,normal
36,430008405,78400,,normal
37,430008651,78400,,attack
38,430008891,78400,,attack
39,430009131,78400,,attack
40,430009371,78400,,attack
41,430009605,78400,,normal
42,430009845,78400,,normal
43,430010091,78400,,attack
44,430010331,78400,,attack
45,430010571,78400,,attack
46,430010811,78400,,attack
47,430011045,78400,,normal
48,430011285,78400,,normal
49,430011531,78400,,attack
50,430011771,78400,,attack
