block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,2310000,1116787218.976889,attack
2,430000435,2310000,2185135026.1304135,attack
3,430000675,2310000,3337825385.1394944,attack
4,430000915,2310000,4584401748.7553005,attack
5,430001155,2310000,5896309746.667534,attack
6,430001395,2310000,7360245188.257291,attack
7,414001308,37248000,8898014939.160093,attack
8,430001875,2310000,10572961639.21772,attack
9,430002115,2310000,12321996266.188747,attack
10,430002355,2310000,14217807395.612001,attack
11,430002595,2310000,16229413038.799759,attack
12,430002835,2310000,18319542835.722614,attack
13,430003075,2310000,20560041376.78551,attack
14,430003315,2310000,22990700815.75242,attack
15,430003555,2310000,25506128547.56432,attack
16,430003795,2310000,28185941930.248398,attack
17,430004035,2310000,29947154703.0,attack
18,430004275,2310000,31667541014.0,attack
19,430004515,2310000,33402194951.0,attack
20,430004755,2310000,35150336534.0,attack
21,430004995,2310000,36934524223.0,attack
22,430005235,2310000,38721548878.0,attack
23,430005475,2310000,40463986509.0,attack
24,430005715,2310000,42216805796.0,attack
25,430005955,2310000,43927102359.0,attack
26,430006195,2310000,45679414008.0,attack
27,430006435,2310000,47416466343.0,attack
28,430006675,2310000,49138124904.0,attack
29,430006915,2310000,50862575211.0,attack
30,430007155,2310000,52608876154.0,attack
31,430007395,2310000,54330903533.0,attack
32,430007635,2310000,56035691268.0,attack
33,430007875,2310000,57735403999.0,attack
34,430008115,2310000,59444494086.0,attack
35,430008355,2310000,61251345189.0,attack
36,430008595,2310000,62998166648.0,attack
37,430008835,2310000,64736358333.0,attack
38,430009075,2310000,66456104594.0,attack
39,430009315,2310000,68192414161.0,attack
40,430009555,2310000,69900353724.0,attack
41,430009795,2310000,71639630763.0,attack
42,430010035,2310000,73350780238.0,attack
43,430010275,2310000,75088309149.0,attack
44,430010515,2310000,76860937396.0,attack
45,430010755,2310000,78585752749.0,attack
46,430010995,2310000,80374114178.0,attack
47,430011235,2310000,82102571653.0,attack
48,430011475,2310000,83840367874.0,attack
49,430011715,2310000,85587849781.0,attack
50,430011955,2310000,87352274834.0,attack
