block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000125,679000,788969395.5727793,attack
2,430000365,679000,1898994712.2734296,attack
3,430000605,679000,3042285679.3854046,attack
4,430000845,679000,4285953145.870444,attack
5,430001085,679000,5580271428.765619,attack
6,430001325,679000,7031596519.061551,attack
7,430001565,679000,8513589362.256561,attack
8,430001805,679000,10124555556.963215,attack
9,430002045,679000,11821531201.824043,attack
10,430002285,679000,13655494591.579487,attack
11,430002525,679000,15650553610.555143,attack
12,430002765,679000,17720316894.028736,attack
13,430003005,679000,19930655430.809708,attack
14,430003245,679000,22265878694.58921,attack
15,430003485,679000,24769352007.79353,attack
16,430003725,679000,27430362991.556484,attack
17,430003965,679000,29259467152.0,attack
18,430004205,679000,30968469430.0,attack
19,430004445,679000,32705576604.0,attack
20,430004685,679000,34434288714.0,attack
21,430004925,679000,36168634360.0,attack
22,430005165,679000,37874167042.0,attack
23,430005405,679000,39584252260.0,attack
24,430005645,679000,41282718514.0,attack
25,430005885,679000,43019381104.0,attack
26,430006125,679000,44721931220.0,attack
27,430006365,679000,46462691762.0,attack
28,430006605,679000,48194057060.0,attack
29,430006845,679000,49930308274.0,attack
30,430007085,679000,51635689544.0,attack
31,430007325,679000,53414834950.0,attack
32,430007565,679000,55114499492.0,attack
33,430007805,679000,56856485870.0,attack
34,430008045,679000,58590622384.0,attack
35,430008285,679000,60321212234.0,attack
36,430008525,679000,62066229920.0,attack
37,430008765,679000,63807508242.0,attack
38,430009005,679000,65566310030.0,attack
39,430009245,679000,67330433924.0,attack
40,430009485,679000,69086780254.0,attack
41,430009725,679000,70789611220.0,attack
42,430009965,679000,72484421822.0,attack
43,430010205,679000,74211604560.0,attack
44,430010445,679000,75912986834.0,attack
45,430010685,679000,77650648974.0,attack
46,430010925,679000,79409468420.0,attack
47,430011165,679000,81167100802.0,attack
48,430011405,679000,82888875420.0,attack
49,430011645,679000,84599604574.0,attack
50,430011885,679000,86344381504.0,attack
