block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1649780324,9240000,924269710.8543382,attack
2,2126001458,11319000,1257201351.0144384,attack
3,2150002634,11319000,1341183460.8127222,attack
4,2113103810,11331800,1383199212.2192304,attack
5,2137004986,11379700,1479730653.9977176,attack
6,2126006162,11319000,1535711347.2974086,attack
7,2113307338,11319000,1605155450.2106273,attack
8,2137008514,11358400,1707629552.1621375,attack
9,2137009690,11319000,1787508874.7659824,attack
10,2137010866,11338700,1873200914.6907809,attack
11,2113112042,11575000,1943108464.2951138,attack
12,2137013218,11319000,2059435266.5641985,attack
13,2126014394,11319000,2165872714.0815105,attack
14,2137015570,11319000,2327650667.66608,attack
15,2134016746,11319000,2405743042.1408587,attack
16,2137017922,11319000,2531111667.878396,attack
17,2134019098,11319000,2581331846.0,attack
18,2137020274,11319000,2617427938.0,attack
19,2134021450,11319000,2616716990.0,attack
20,2126022626,11602000,2635646142.0,attack
21,2126023802,11319000,2637883194.0,attack
22,2126024978,11319000,2654992446.0,attack
23,2126026154,11319000,2683558998.0,attack
24,2113127330,11641000,2706444850.0,attack
25,2137028506,11319000,2745923902.0,attack
26,2113329682,11319000,2742582854.0,attack
27,2134030858,11319000,2789413006.0,attack
28,2113332034,11319000,2783633548.0,attack
29,2150033210,11319000,2854909700.0,attack
30,2113334386,11319000,2839255352.0,attack
31,2150035562,11334300,2896242804.0,attack
32,2150036738,11319000,2962564586.0,attack
33,2150037914,11319000,2948940738.0,attack
34,2150039090,11319000,3024335290.0,attack
35,2150040266,11319000,3001058442.0,attack
36,2134041442,11319000,3029409594.0,attack
37,2126042618,11319000,3025217846.0,attack
38,2137043794,11319000,3058972638.0,attack
39,2126044970,11319000,3054230790.0,attack
40,2150046146,11319000,3108721942.0,attack
41,2150047322,11319000,3237984094.0,attack
42,2150048498,11319000,3251175246.0,attack
43,2150049674,11319000,3346681898.0,attack
44,2150050850,11319000,3366667050.0,attack
45,2137052026,11319000,3382571602.0,attack
46,2137053202,11319000,3409005084.0,attack
47,2137054378,11319000,3411617336.0,attack
48,2134055554,11319000,3410508488.0,attack
49,2137056730,11319000,3443825040.0,attack
50,2134057906,11319000,3461579892.0,attack
