transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
647,43000000,0,0,1,,normal,1,1,attack,normal
267,19000000,0,0,1,,normal,1,1,attack,normal
1674,19000000,0,0,2,,normal,1,1,attack,normal
95001,0,0,0,9,1408.0,attack,1,1,attack,b_attack
1408,6300000,33100,0,2,,normal,1,1,attack,normal
95002,0,0,0,9,1294.0,attack,1,1,attack,b_attack
1294,6100000,18600,0,2,,normal,1,1,attack,normal
192,5200000,0,0,2,,normal,1,1,attack,normal
95003,0,0,0,9,381.0,attack,1,1,attack,b_attack
381,5000000,84800,0,1,,normal,1,1,attack,normal
1521,5000000,0,0,1,,normal,1,1,attack,normal
1598,5000000,0,0,2,,normal,1,1,attack,normal
1559,4500000,0,0,1,,normal,1,1,attack,normal
268,3500000,0,0,2,,normal,1,1,attack,normal
875,3500000,0,0,1,,normal,1,1,attack,normal
154,3200000,0,0,2,,normal,1,1,attack,normal
648,2600000,0,0,2,,normal,1,1,attack,normal
1180,2600000,0,0,2,,normal,1,1,attack,normal
78,2500000,0,0,2,,normal,1,1,attack,normal
1597,2500000,0,0,1,,normal,1,1,attack,normal
40,2400000,0,0,2,,normal,1,1,attack,normal
458,2300000,0,0,2,,normal,1,1,attack,normal
95004,0,0,0,9,761.0,attack,1,1,attack,b_attack
761,1200000,959000,0,1,,normal,1,1,attack,normal
4,2100000,0,0,3,,attack,1,1,attack,normal
95005,0,0,0,9,419.0,attack,1,1,attack,b_attack
419,2000000,36800,0,1,,normal,1,1,attack,normal
229,2000000,0,0,1,,normal,1,1,attack,normal
230,1500000,0,0,2,,normal,1,1,attack,normal
1065,1500000,0,0,1,,normal,1,1,attack,normal
1217,1500000,0,0,1,,normal,1,1,attack,normal
95006,0,0,0,9,1522.0,attack,1,1,attack,b_attack
1522,1400000,56200,0,2,,normal,1,1,attack,normal
1,1400000,0,0,1,,normal,1,1,attack,normal
3,1400000,0,0,3,,attack,1,1,attack,normal
495,1400000,0,0,1,,normal,1,1,attack,normal
1711,1400000,0,0,1,,normal,1,1,attack,normal
95007,0,0,0,9,800.0,attack,1,1,attack,b_attack
800,1100000,215000,0,2,,normal,1,1,attack,normal
1673,1300000,0,0,1,,normal,1,1,attack,normal
989,1000000,0,0,1,,normal,1,1,attack,normal
990,970000,0,0,2,,normal,1,1,attack,normal
1179,970000,0,0,1,,normal,1,1,attack,normal
1826,910000,0,0,2,,normal,1,1,attack,normal
95008,0,0,0,9,685.0,attack,1,1,attack,b_attack
685,460000,369000,0,1,,normal,1,1,attack,normal
95009,0,0,0,9,1293.0,attack,1,1,attack,b_attack
1293,460000,350000,0,1,,normal,1,1,attack,normal
913,670000,0,0,1,,normal,1,1,attack,normal
1066,670000,0,0,2,,normal,1,1,attack,normal
1978,30000000,0,0,2,,normal,2,2,attack,normal
2434,27000000,0,0,2,,normal,2,2,attack,normal
95010,0,0,0,11,3079.0,attack,2,2,attack,b_attack
3079,1500000,17700000,0,1,,normal,2,2,attack,normal
95011,0,0,0,11,3269.0,attack,2,2,attack,b_attack
3269,6300000,139000,0,1,,normal,2,2,attack,normal
3725,6300000,0,0,1,,normal,2,2,attack,normal
95012,0,0,0,11,2662.0,attack,2,2,attack,b_attack
2662,5200000,18600,0,2,,normal,2,2,attack,normal
914,5200000,0,0,2,,normal,2,1,attack,normal
2016,5000000,0,0,2,,normal,2,2,attack,normal
2699,5000000,0,0,1,,normal,2,2,attack,normal
95013,0,0,0,11,2509.0,attack,2,2,attack,b_attack
2509,4200000,545000,0,1,,normal,2,2,attack,normal
3688,4500000,0,0,2,,normal,2,2,attack,normal
95014,0,0,0,11,2015.0,attack,2,2,attack,b_attack
2015,3600000,47700,0,1,,normal,2,2,attack,normal
3270,3600000,0,0,2,,normal,2,2,attack,normal
3003,3500000,0,0,1,,normal,2,2,attack,normal
534,3200000,0,0,2,,normal,2,1,attack,normal
2471,3200000,0,0,1,,normal,2,2,attack,normal
2965,2600000,0,0,1,,normal,2,2,attack,normal
2661,2400000,0,0,1,,normal,2,2,attack,normal
3422,2300000,0,0,2,,normal,2,2,attack,normal
95015,0,0,0,11,116.0,attack,2,2,attack,b_attack
116,1200000,779000,0,2,,normal,2,1,attack,normal
95016,0,0,0,11,3726.0,attack,2,2,attack,b_attack
3726,1900000,24700,0,2,,normal,2,2,attack,normal
95017,0,0,0,11,2358.0,attack,2,2,attack,b_attack
2358,1500000,410000,0,2,,normal,2,2,attack,normal
344,1900000,0,0,2,,normal,2,1,attack,normal
2054,1900000,0,0,2,,normal,2,2,attack,normal
2851,1800000,0,0,1,,normal,2,2,attack,normal
2814,1700000,0,0,2,,normal,2,2,attack,normal
2282,1600000,0,0,2,,normal,2,2,attack,normal
2776,1600000,0,0,2,,normal,2,2,attack,normal
3231,1600000,0,0,1,,normal,2,2,attack,normal
2053,1500000,0,0,1,,normal,2,2,attack,normal
2396,1500000,0,0,2,,normal,2,2,attack,normal
3194,1500000,0,0,2,,normal,2,2,attack,normal
2206,1400000,0,0,2,,normal,2,2,attack,normal
95018,0,0,0,11,3345.0,attack,2,2,attack,b_attack
3345,1200000,64600,0,1,,normal,2,2,attack,normal
2813,1200000,0,0,1,,normal,2,2,attack,normal
95019,0,0,0,11,2320.0,attack,2,2,attack,b_attack
2320,870000,322000,0,2,,normal,2,2,attack,normal
95020,0,0,0,11,1788.0,attack,2,2,attack,b_attack
1788,1100000,60700,0,2,,normal,2,1,attack,normal
3573,1100000,0,0,1,,normal,2,2,attack,normal
95021,0,0,0,11,3117.0,attack,2,2,attack,failed
95022,0,0,0,14,3346.0,attack,3,3,attack,b_attack
3346,43000000,14200,0,2,,normal,3,2,attack,normal
95023,0,0,0,14,5017.0,attack,3,3,attack,b_attack
5017,27000000,381000,0,1,,normal,3,3,attack,normal
2319,27000000,0,0,1,,normal,3,2,attack,normal
3118,19000000,0,0,2,,normal,3,2,attack,normal
95024,0,0,0,14,3155.0,attack,3,3,attack,b_attack
3155,6300000,13900,0,1,,normal,3,2,attack,normal
4714,6300000,0,0,2,,normal,3,3,attack,normal
95025,0,0,0,14,5625.0,attack,3,3,attack,b_attack
5625,6100000,68100,0,1,,normal,3,3,attack,normal
4941,6100000,0,0,1,,normal,3,3,attack,normal
4485,5200000,0,0,1,,normal,3,3,attack,normal
2281,4500000,0,0,1,,normal,3,2,attack,normal
5246,4500000,0,0,2,,normal,3,3,attack,normal
5169,4200000,0,0,1,,normal,3,3,attack,normal
5398,3600000,0,0,2,,normal,3,3,attack,normal
5512,3600000,0,0,2,,normal,3,3,attack,normal
95026,0,0,0,14,3611.0,attack,3,3,attack,b_attack
3611,2000000,510000,0,1,,normal,3,2,attack,normal
3878,2300000,0,0,2,,normal,3,3,attack,normal
4713,2300000,0,0,1,,normal,3,3,attack,normal
4296,2000000,0,0,2,,normal,3,3,attack,normal
4523,2000000,0,0,1,,normal,3,3,attack,normal
5435,2000000,0,0,1,,normal,3,3,attack,normal
3840,1900000,0,0,2,,normal,3,3,attack,normal
