block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1721020324,16974000,1041792642.9132802,attack,153
2,2107001458,18081000,1430452525.9026747,attack,162
3,2107002634,18081000,1598890044.7113886,attack,159
4,2107003810,18081000,1787161285.5261855,attack,154
5,2107004986,18081000,1997601693.1540534,attack,152
6,2107006162,18081000,2081718024.0,attack,161
7,2107007338,18081000,2081719176.0,attack,164
8,2107008514,18081000,2081720328.0,attack,155
9,2107009690,18081000,2081721480.0,attack,161
10,2107010866,18081000,2081722632.0,attack,161
11,2107012042,18081000,2081723784.0,attack,161
12,2107013218,18081000,2081724936.0,attack,154
13,2107014394,18081000,2081726088.0,attack,155
14,2107015570,18081000,2081727240.0,attack,154
15,2107016746,18081000,2081728392.0,attack,159
16,2107017922,18081000,2081729544.0,attack,154
17,2107019098,18081000,2081730696.0,attack,160
18,2107020274,18081000,2081731848.0,attack,155
19,2107021450,18081000,2081733000.0,attack,153
20,2107022626,18081000,2081734152.0,attack,158
21,2107023802,18081000,2081735304.0,attack,161
22,2107024978,18081000,2081736456.0,attack,151
23,2107026154,18081000,2081737608.0,attack,156
24,2107027330,18081000,2081738760.0,attack,156
25,2107028506,18081000,2081739912.0,attack,162
26,2107029682,18081000,2081741064.0,attack,157
27,2107030858,18081000,2081742216.0,attack,165
28,2107032034,18081000,2081743368.0,attack,153
29,2107033210,18081000,2081744520.0,attack,162
30,2107034386,18081000,2081745672.0,attack,160
31,2107035562,18081000,2081746824.0,attack,164
32,2107036738,18081000,2081747976.0,attack,157
33,2107037914,18081000,2081749128.0,attack,163
34,2064038280,17712000,2081750280.0,normal,168
35,2064039432,17712000,2081751432.0,normal,172
36,2064040584,17712000,2081752584.0,normal,173
37,2064041736,17712000,2081753736.0,normal,199
38,2064042888,17712000,2081754888.0,normal,196
39,2107044970,18081000,2081756040.0,attack,157
40,2064045192,17712000,2081757192.0,normal,199
41,2064046344,17712000,2081758344.0,normal,195
42,2064047496,17712000,2081759496.0,normal,170
43,2064048648,17712000,2081760648.0,normal,182
44,2107050850,18081000,2081761800.0,attack,164
45,2107052026,18081000,2081762952.0,attack,154
46,2064052104,17712000,2081764104.0,normal,166
47,2064053256,17712000,2081765256.0,normal,198
48,2064054408,17712000,2081766408.0,normal,189
49,2107056730,18081000,2081767560.0,attack,153
50,2107057906,18081000,2081768712.0,attack,152
