block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,170510000,2122500,17504285138.71333,attack,9
2,152670000,20111300,69709247205.4355,attack,11
3,204790000,1543300,156386163778.45898,attack,14
4,224780000,20691800,272628399148.8543,attack,6
5,236985000,7894300,434385267893.3216,attack,8
6,335350000,11772260,610814942108.6697,attack,13
7,139640000,1498300,854725082954.8048,attack,13
8,89170000,6158240,1108590738174.9717,attack,13
9,217970000,19183400,1329185820181.9285,attack,10
10,250480000,5214000,1736426527285.7856,attack,9
11,273100000,1198200,2094384967363.6316,attack,2
12,220000000,1358370,2475342115848.677,attack,7
13,145360000,27879100,2919620922897.3193,attack,9
14,137810000,5412000,3283725016054.8354,attack,4
15,152440000,18521500,3761634609775.2944,attack,13
16,152700000,19347900,4337701481847.519,attack,8
17,219300000,7715200,4775110803051.503,attack,15
18,245200000,6818810,5306626134102.208,attack,4
19,267460000,4486500,5969387856746.025,attack,5
20,148410000,18951240,6707453909556.96,attack,10
21,169400000,200660,7366289999422.604,attack,3
22,307600000,9257700,8106378583997.314,attack,10
23,281400000,1885400,8941418121440.67,attack,1
24,250630000,42867300,9605760487459.736,attack,12
25,161470000,1656800,10175063349956.943,attack,4
26,275560000,1428530,11405292797042.238,attack,1
27,185270000,881800,12492198661879.576,attack,4
28,253400000,983000,13192518248695.61,attack,8
29,141820000,344440,14186133968235.262,attack,9
30,146080000,18170400,14644291424194.074,attack,14
31,247970000,543200,16308210748319.85,attack,10
32,147130000,27180460,17056212888444.34,attack,11
33,188390000,5817270,17659815908342.207,attack,13
34,163600000,3698930,19619226397625.957,attack,7
35,236370000,9297140,20766229125409.55,attack,6
36,298410000,1675470,21791580835210.938,attack,15
37,247240000,7249900,23398493060455.113,attack,13
38,187620000,12160900,24293489620063.93,attack,10
39,268940000,1711280,26140819897685.26,attack,15
40,125200000,18280400,26914654886516.53,attack,2
41,162680000,8691230,28307078360682.453,attack,11
42,172720000,2060500,29619949609057.33,attack,15
43,172323000,1390300,30903190934076.383,attack,5
44,205900000,656400,32862182863738.88,attack,2
45,146949000,42987580,34418542412550.582,attack,9
46,283800000,8370040,34952931643414.92,attack,15
47,314900000,566840,37439384512769.78,attack,14
48,212030000,1969400,39315963884759.58,attack,7
49,140260000,4847670,39877392960119.65,attack,12
50,133000000,375180,42167765915249.68,attack,8
